"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.49","0.49"
"2","H","Pal","yes","-0.21","0.27"
"3","H","Lei","yes","0.19","0.47"
"4","A","Che","yes","0.44","0.91"
"5","H","Sot","yes","-0.10","0.81"
"6","A","Eve","yes","-0.17","0.64"
"7","H","Liv","no","1.00","1.64"
"8","A","Wat","no","-0.69","0.95"
"9","H","Ars","no","-0.11","0.84"
"10","A","WHU","no","0.16","1.00"
"11","H","Bur","no","-0.15","0.85"
"12","A","Tot","no","0.23","1.08"
"13","H","MnU","no","-0.05","1.03"
"14","A","Wol","no","-0.30","0.73"
"15","H","New","no","-0.57","0.16"
"16","A","Nor","no","0.15","0.31"
"17","H","Ast","no","-0.56","-0.25"
"18","A","BHA","no","-0.19","-0.44"
"19","H","Wat","no","-0.83","-1.27"
"20","A","MnC","no","0.64","-0.63"
"21","A","Liv","no","1.00","0.37"
"22","H","WHU","no","-0.27","0.11"
"23","A","Ars","no","0.33","0.44"
"24","H","MnC","no","0.28","0.72"
"25","A","Pal","no","0.22","0.94"
"26","H","Bou","no","0.06","1.00"
"27","H","BHA","no","-0.53","0.48"
"28","A","Ast","no","-0.24","0.24"
"29","H","Nor","no","-0.28","-0.04"
"30","A","New","no","-0.26","-0.30"
"31","A","MnU","no","0.39","0.09"
"32","H","Tot","no","-0.20","-0.11"
"33","A","Bur","no","0.29","0.17"
"34","H","Wol","no","-0.60","-0.42"
"35","H","Che","no","0.01","-0.41"
"36","A","Lei","no","0.59","0.17"
"37","H","Eve","no","-0.51","-0.34"
"38","A","Sot","no","0.34","0.00"
