"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.10","-0.13"
"3","H","Lei","yes","0.56","0.43"
"4","A","Che","yes","0.61","1.04"
"5","H","Sot","yes","-0.49","0.55"
"6","A","Eve","yes","-0.11","0.44"
"7","H","Liv","yes","0.92","1.36"
"8","A","Wat","yes","-0.47","0.89"
"9","H","Ars","yes","-0.27","0.62"
"10","A","WHU","yes","-0.00","0.62"
"11","H","Bur","yes","-0.32","0.30"
"12","A","Tot","yes","0.27","0.58"
"13","H","MnU","yes","-0.22","0.35"
"14","A","Wol","yes","0.28","0.63"
"15","H","New","no","-0.36","0.27"
"16","A","Nor","no","-0.25","0.02"
"17","H","Ast","no","-0.42","-0.40"
"18","A","BHA","no","-0.00","-0.40"
"19","H","Wat","no","-0.74","-1.15"
"20","A","MnC","no","0.68","-0.46"
"21","A","Liv","no","0.97","0.50"
"22","H","WHU","no","-0.43","0.07"
"23","A","Ars","no","0.20","0.26"
"24","H","MnC","no","0.33","0.59"
"25","A","Pal","no","0.37","0.96"
"26","H","Bou","no","-0.46","0.50"
"27","H","BHA","no","-0.43","0.06"
"28","A","Ast","no","0.01","0.08"
"29","H","Nor","no","-0.61","-0.53"
"30","A","New","no","0.09","-0.44"
"31","A","MnU","no","0.24","-0.20"
"32","H","Tot","no","-0.19","-0.39"
"33","A","Bur","no","0.14","-0.25"
"34","H","Wol","no","-0.19","-0.44"
"35","H","Che","no","0.21","-0.22"
"36","A","Lei","no","0.81","0.59"
"37","H","Eve","no","-0.51","0.07"
"38","A","Sot","no","-0.07","0.00"
