"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.25","-0.49"
"3","H","Lei","yes","0.08","-0.41"
"4","A","Che","yes","0.41","-0.00"
"5","H","Sot","yes","-0.22","-0.23"
"6","A","Eve","yes","0.19","-0.04"
"7","H","Liv","yes","0.78","0.74"
"8","A","Wat","yes","-0.19","0.55"
"9","H","Ars","yes","-0.12","0.43"
"10","A","WHU","yes","-0.09","0.34"
"11","H","Bur","yes","-0.17","0.17"
"12","A","Tot","yes","0.25","0.42"
"13","H","MnU","yes","0.03","0.45"
"14","A","Wol","yes","0.32","0.77"
"15","H","New","yes","-0.26","0.52"
"16","A","Nor","yes","-0.38","0.14"
"17","H","Ast","yes","-0.53","-0.39"
"18","A","BHA","yes","-0.05","-0.44"
"19","H","Wat","yes","-0.50","-0.94"
"20","A","MnC","yes","0.61","-0.33"
"21","A","Liv","yes","0.89","0.56"
"22","H","WHU","yes","-0.43","0.14"
"23","A","Ars","yes","0.26","0.39"
"24","H","MnC","yes","0.31","0.70"
"25","A","Pal","yes","0.12","0.82"
"26","H","Bou","yes","-0.54","0.28"
"27","H","BHA","yes","-0.39","-0.12"
"28","H","Nor","yes","-0.64","-0.75"
"29","A","Ast","yes","-0.22","-0.98"
"30","A","New","yes","0.11","-0.86"
"31","A","MnU","yes","0.40","-0.47"
"32","H","Tot","yes","-0.13","-0.60"
"33","A","Bur","yes","0.21","-0.39"
"34","H","Wol","no","-0.06","-0.44"
"35","H","Che","no","0.04","-0.40"
"36","A","Lei","no","0.44","0.04"
"37","H","Eve","no","-0.19","-0.15"
"38","A","Sot","no","0.15","-0.00"
