"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.02","0.02"
"2","H","Pal","yes","-0.25","-0.24"
"3","H","Lei","yes","0.38","0.15"
"4","A","Che","yes","0.50","0.65"
"5","H","Sot","yes","-0.43","0.22"
"6","A","Eve","yes","-0.01","0.21"
"7","H","Liv","yes","0.91","1.12"
"8","A","Wat","yes","-0.30","0.82"
"9","H","Ars","yes","-0.31","0.51"
"10","A","WHU","yes","-0.01","0.51"
"11","H","Bur","yes","-0.24","0.26"
"12","A","Tot","yes","0.29","0.56"
"13","H","MnU","yes","-0.21","0.35"
"14","A","Wol","yes","0.26","0.61"
"15","H","New","yes","-0.22","0.39"
"16","A","Nor","yes","-0.31","0.08"
"17","H","Ast","yes","-0.50","-0.42"
"18","A","BHA","yes","0.04","-0.38"
"19","H","Wat","no","-0.60","-0.98"
"20","A","MnC","no","0.67","-0.32"
"21","A","Liv","no","0.97","0.65"
"22","H","WHU","no","-0.41","0.23"
"23","A","Ars","no","0.13","0.36"
"24","H","MnC","no","0.29","0.65"
"25","A","Pal","no","0.20","0.85"
"26","H","Bou","no","-0.40","0.45"
"27","H","BHA","no","-0.38","0.07"
"28","A","Ast","no","-0.14","-0.07"
"29","H","Nor","no","-0.61","-0.67"
"30","A","New","no","0.24","-0.44"
"31","A","MnU","no","0.25","-0.19"
"32","H","Tot","no","-0.17","-0.35"
"33","A","Bur","no","0.21","-0.14"
"34","H","Wol","no","-0.20","-0.34"
"35","H","Che","no","0.06","-0.28"
"36","A","Lei","no","0.72","0.44"
"37","H","Eve","no","-0.42","0.03"
"38","A","Sot","no","-0.03","-0.00"
