"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.20","-0.20"
"2","H","Pal","yes","-0.20","-0.40"
"3","H","Lei","yes","0.11","-0.29"
"4","A","Che","yes","0.40","0.11"
"5","H","Sot","yes","-0.30","-0.19"
"6","A","Eve","yes","0.18","-0.02"
"7","H","Liv","yes","0.84","0.82"
"8","A","Wat","yes","-0.14","0.68"
"9","H","Ars","yes","-0.18","0.50"
"10","A","WHU","yes","-0.15","0.35"
"11","H","Bur","yes","-0.19","0.16"
"12","A","Tot","yes","0.25","0.41"
"13","H","MnU","yes","-0.00","0.41"
"14","A","Wol","yes","0.34","0.75"
"15","H","New","yes","-0.27","0.48"
"16","A","Nor","yes","-0.34","0.14"
"17","H","Ast","yes","-0.52","-0.38"
"18","A","BHA","yes","-0.05","-0.44"
"19","H","Wat","yes","-0.48","-0.91"
"20","A","MnC","yes","0.64","-0.28"
"21","A","Liv","yes","0.92","0.64"
"22","H","WHU","yes","-0.48","0.16"
"23","A","Ars","yes","0.20","0.36"
"24","H","MnC","yes","0.35","0.71"
"25","A","Pal","yes","0.17","0.89"
"26","H","Bou","yes","-0.52","0.37"
"27","H","BHA","yes","-0.41","-0.04"
"28","H","Nor","yes","-0.62","-0.66"
"29","A","Ast","yes","-0.20","-0.86"
"30","A","New","yes","0.10","-0.76"
"31","A","MnU","yes","0.37","-0.39"
"32","H","Tot","no","-0.12","-0.52"
"33","A","Bur","no","0.19","-0.33"
"34","H","Wol","no","-0.03","-0.37"
"35","H","Che","no","0.04","-0.33"
"36","A","Lei","no","0.46","0.13"
"37","H","Eve","no","-0.20","-0.07"
"38","A","Sot","no","0.07","0.00"
