"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.09","0.09"
"2","H","Pal","yes","-0.18","-0.09"
"3","H","Lei","yes","0.48","0.39"
"4","A","Che","yes","0.46","0.86"
"5","H","Sot","yes","-0.46","0.39"
"6","A","Eve","yes","-0.00","0.39"
"7","H","Liv","yes","0.92","1.31"
"8","A","Wat","yes","-0.44","0.87"
"9","H","Ars","yes","-0.28","0.59"
"10","A","WHU","yes","-0.09","0.50"
"11","H","Bur","yes","-0.33","0.17"
"12","A","Tot","yes","0.29","0.46"
"13","H","MnU","yes","-0.07","0.38"
"14","A","Wol","yes","0.30","0.69"
"15","H","New","yes","-0.28","0.41"
"16","A","Nor","yes","-0.29","0.13"
"17","H","Ast","yes","-0.48","-0.35"
"18","A","BHA","no","0.09","-0.26"
"19","H","Wat","no","-0.73","-0.98"
"20","A","MnC","no","0.59","-0.39"
"21","A","Liv","no","0.97","0.58"
"22","H","WHU","no","-0.50","0.07"
"23","A","Ars","no","0.19","0.27"
"24","H","MnC","no","0.18","0.45"
"25","A","Pal","no","0.29","0.74"
"26","H","Bou","no","-0.37","0.38"
"27","H","BHA","no","-0.36","0.01"
"28","A","Ast","no","-0.06","-0.04"
"29","H","Nor","no","-0.63","-0.67"
"30","A","New","no","0.20","-0.48"
"31","A","MnU","no","0.40","-0.08"
"32","H","Tot","no","-0.19","-0.27"
"33","A","Bur","no","0.14","-0.13"
"34","H","Wol","no","-0.17","-0.30"
"35","H","Che","no","0.00","-0.30"
"36","A","Lei","no","0.78","0.47"
"37","H","Eve","no","-0.44","0.03"
"38","A","Sot","no","-0.03","0.00"
