"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.19","-0.21"
"3","H","Lei","yes","0.59","0.38"
"4","A","Che","yes","0.58","0.96"
"5","H","Sot","yes","-0.48","0.49"
"6","A","Eve","yes","0.01","0.49"
"7","H","Liv","yes","0.93","1.42"
"8","A","Wat","yes","-0.50","0.92"
"9","H","Ars","yes","-0.38","0.54"
"10","A","WHU","yes","-0.03","0.51"
"11","H","Bur","yes","-0.41","0.10"
"12","A","Tot","yes","0.31","0.41"
"13","H","MnU","yes","-0.05","0.35"
"14","A","Wol","yes","0.34","0.70"
"15","H","New","yes","-0.28","0.41"
"16","A","Nor","no","-0.31","0.10"
"17","H","Ast","no","-0.48","-0.38"
"18","A","BHA","no","0.15","-0.23"
"19","H","Wat","no","-0.84","-1.07"
"20","A","MnC","no","0.62","-0.45"
"21","A","Liv","no","0.97","0.52"
"22","H","WHU","no","-0.51","0.01"
"23","A","Ars","no","0.12","0.13"
"24","H","MnC","no","0.22","0.35"
"25","A","Pal","no","0.32","0.67"
"26","H","Bou","no","-0.51","0.16"
"27","H","BHA","no","-0.36","-0.20"
"28","A","Ast","no","0.01","-0.19"
"29","H","Nor","no","-0.72","-0.91"
"30","A","New","no","0.23","-0.68"
"31","A","MnU","no","0.43","-0.25"
"32","H","Tot","no","-0.20","-0.45"
"33","A","Bur","no","0.09","-0.36"
"34","H","Wol","no","-0.16","-0.52"
"35","H","Che","no","0.16","-0.36"
"36","A","Lei","no","0.83","0.47"
"37","H","Eve","no","-0.48","-0.01"
"38","A","Sot","no","0.01","-0.00"
