"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.20","-0.20"
"2","H","Pal","yes","-0.20","-0.40"
"3","H","Lei","yes","0.11","-0.29"
"4","A","Che","yes","0.40","0.11"
"5","H","Sot","yes","-0.27","-0.16"
"6","A","Eve","yes","0.18","0.02"
"7","H","Liv","yes","0.83","0.85"
"8","A","Wat","yes","-0.12","0.73"
"9","H","Ars","yes","-0.22","0.52"
"10","A","WHU","yes","-0.15","0.37"
"11","H","Bur","yes","-0.21","0.15"
"12","A","Tot","yes","0.25","0.41"
"13","H","MnU","yes","-0.00","0.40"
"14","A","Wol","yes","0.34","0.75"
"15","H","New","yes","-0.27","0.48"
"16","A","Nor","yes","-0.34","0.14"
"17","H","Ast","yes","-0.52","-0.38"
"18","A","BHA","yes","-0.05","-0.44"
"19","H","Wat","yes","-0.46","-0.90"
"20","A","MnC","yes","0.64","-0.26"
"21","A","Liv","yes","0.92","0.66"
"22","H","WHU","yes","-0.48","0.18"
"23","A","Ars","yes","0.16","0.34"
"24","H","MnC","yes","0.35","0.69"
"25","A","Pal","yes","0.18","0.86"
"26","H","Bou","yes","-0.52","0.34"
"27","H","BHA","yes","-0.40","-0.06"
"28","H","Nor","yes","-0.62","-0.68"
"29","A","Ast","yes","-0.20","-0.88"
"30","A","New","yes","0.10","-0.78"
"31","A","MnU","yes","0.36","-0.41"
"32","H","Tot","no","-0.12","-0.54"
"33","A","Bur","no","0.16","-0.37"
"34","H","Wol","no","-0.03","-0.40"
"35","H","Che","no","0.04","-0.37"
"36","A","Lei","no","0.46","0.10"
"37","H","Eve","no","-0.20","-0.10"
"38","A","Sot","no","0.10","0.00"
