"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.00","-0.00"
"2","H","Pal","yes","-0.15","-0.15"
"3","H","Lei","yes","0.54","0.39"
"4","A","Che","yes","0.61","1.00"
"5","H","Sot","yes","-0.48","0.52"
"6","A","Eve","yes","-0.10","0.42"
"7","H","Liv","yes","0.91","1.33"
"8","A","Wat","yes","-0.46","0.87"
"9","H","Ars","yes","-0.26","0.61"
"10","A","WHU","yes","-0.00","0.61"
"11","H","Bur","yes","-0.28","0.32"
"12","A","Tot","yes","0.27","0.59"
"13","H","MnU","yes","-0.17","0.42"
"14","A","Wol","yes","0.28","0.70"
"15","H","New","no","-0.36","0.34"
"16","A","Nor","no","-0.25","0.09"
"17","H","Ast","no","-0.43","-0.34"
"18","A","BHA","no","-0.00","-0.34"
"19","H","Wat","no","-0.74","-1.08"
"20","A","MnC","no","0.64","-0.45"
"21","A","Liv","no","0.97","0.52"
"22","H","WHU","no","-0.43","0.09"
"23","A","Ars","no","0.20","0.29"
"24","H","MnC","no","0.25","0.54"
"25","A","Pal","no","0.32","0.86"
"26","H","Bou","no","-0.43","0.42"
"27","H","BHA","no","-0.43","-0.01"
"28","A","Ast","no","-0.00","-0.01"
"29","H","Nor","no","-0.60","-0.61"
"30","A","New","no","0.09","-0.53"
"31","A","MnU","no","0.29","-0.23"
"32","H","Tot","no","-0.20","-0.43"
"33","A","Bur","no","0.18","-0.25"
"34","H","Wol","no","-0.19","-0.44"
"35","H","Che","no","0.21","-0.23"
"36","A","Lei","no","0.80","0.57"
"37","H","Eve","no","-0.51","0.06"
"38","A","Sot","no","-0.06","-0.00"
