"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.18","0.18"
"2","H","Pal","yes","-0.22","-0.04"
"3","H","Lei","yes","0.47","0.43"
"4","A","Che","yes","0.70","1.13"
"5","H","Sot","yes","-0.39","0.74"
"6","A","Eve","yes","-0.13","0.61"
"7","H","Liv","yes","0.89","1.50"
"8","A","Wat","yes","-0.48","1.02"
"9","H","Ars","yes","-0.15","0.87"
"10","A","WHU","yes","-0.05","0.82"
"11","H","Bur","yes","-0.28","0.55"
"12","A","Tot","no","0.09","0.64"
"13","H","MnU","no","-0.20","0.44"
"14","A","Wol","no","0.13","0.58"
"15","H","New","no","-0.35","0.22"
"16","A","Nor","no","-0.25","-0.03"
"17","H","Ast","no","-0.43","-0.45"
"18","A","BHA","no","0.04","-0.41"
"19","H","Wat","no","-0.69","-1.09"
"20","A","MnC","no","0.60","-0.50"
"21","A","Liv","no","0.96","0.46"
"22","H","WHU","no","-0.41","0.05"
"23","A","Ars","no","0.28","0.33"
"24","H","MnC","no","0.21","0.54"
"25","A","Pal","no","0.21","0.75"
"26","H","Bou","no","-0.24","0.51"
"27","H","BHA","no","-0.35","0.16"
"28","A","Ast","no","-0.06","0.10"
"29","H","Nor","no","-0.55","-0.45"
"30","A","New","no","0.04","-0.41"
"31","A","MnU","no","0.23","-0.18"
"32","H","Tot","no","-0.31","-0.49"
"33","A","Bur","no","0.13","-0.36"
"34","H","Wol","no","-0.28","-0.64"
"35","H","Che","no","0.37","-0.27"
"36","A","Lei","no","0.76","0.49"
"37","H","Eve","no","-0.48","0.01"
"38","A","Sot","no","-0.01","-0.00"
