"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.41","0.41"
"2","H","Pal","yes","-0.19","0.22"
"3","H","Lei","yes","0.26","0.48"
"4","A","Che","yes","0.49","0.97"
"5","H","Sot","yes","-0.24","0.73"
"6","A","Eve","yes","-0.21","0.53"
"7","H","Liv","yes","1.00","1.53"
"8","A","Wat","no","-0.78","0.75"
"9","H","Ars","no","-0.02","0.73"
"10","A","WHU","no","0.34","1.07"
"11","H","Bur","no","-0.23","0.84"
"12","A","Tot","no","0.41","1.24"
"13","H","MnU","no","-0.17","1.08"
"14","A","Wol","no","-0.16","0.92"
"15","H","New","no","-0.64","0.27"
"16","A","Nor","no","0.07","0.34"
"17","H","Ast","no","-0.56","-0.22"
"18","A","BHA","no","-0.28","-0.50"
"19","H","Wat","no","-0.90","-1.40"
"20","A","MnC","no","0.71","-0.69"
"21","A","Liv","no","1.00","0.31"
"22","H","WHU","no","-0.09","0.22"
"23","A","Ars","no","0.40","0.62"
"24","H","MnC","no","0.40","1.03"
"25","A","Pal","no","0.24","1.26"
"26","H","Bou","no","-0.01","1.25"
"27","H","BHA","no","-0.59","0.66"
"28","A","Ast","no","-0.24","0.42"
"29","H","Nor","no","-0.33","0.09"
"30","A","New","no","-0.37","-0.28"
"31","A","MnU","no","0.26","-0.02"
"32","H","Tot","no","-0.01","-0.03"
"33","A","Bur","no","0.19","0.16"
"34","H","Wol","no","-0.51","-0.35"
"35","H","Che","no","0.09","-0.26"
"36","A","Lei","no","0.62","0.36"
"37","H","Eve","no","-0.54","-0.18"
"38","A","Sot","no","0.18","-0.00"
