"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.17","-0.17"
"2","H","Pal","yes","-0.27","-0.44"
"3","H","Lei","yes","0.27","-0.17"
"4","A","Che","yes","0.45","0.28"
"5","H","Sot","yes","-0.30","-0.02"
"6","A","Eve","yes","0.16","0.14"
"7","H","Liv","yes","0.94","1.08"
"8","A","Wat","yes","-0.07","1.01"
"9","H","Ars","yes","-0.33","0.68"
"10","A","WHU","yes","-0.04","0.64"
"11","H","Bur","yes","-0.34","0.29"
"12","A","Tot","yes","0.25","0.54"
"13","H","MnU","yes","-0.14","0.40"
"14","A","Wol","yes","0.31","0.71"
"15","H","New","yes","-0.29","0.43"
"16","A","Nor","yes","-0.28","0.15"
"17","H","Ast","yes","-0.48","-0.34"
"18","A","BHA","yes","0.01","-0.33"
"19","H","Wat","yes","-0.48","-0.81"
"20","A","MnC","yes","0.64","-0.17"
"21","A","Liv","yes","0.98","0.81"
"22","H","WHU","yes","-0.46","0.34"
"23","A","Ars","yes","0.13","0.47"
"24","H","MnC","no","0.24","0.72"
"25","A","Pal","no","0.20","0.92"
"26","H","Bou","no","-0.55","0.37"
"27","H","BHA","no","-0.43","-0.06"
"28","A","Ast","no","-0.07","-0.12"
"29","H","Nor","no","-0.62","-0.74"
"30","A","New","no","0.18","-0.56"
"31","A","MnU","no","0.34","-0.22"
"32","H","Tot","no","-0.23","-0.45"
"33","A","Bur","no","0.12","-0.34"
"34","H","Wol","no","-0.17","-0.50"
"35","H","Che","no","-0.01","-0.51"
"36","A","Lei","no","0.65","0.14"
"37","H","Eve","no","-0.31","-0.17"
"38","A","Sot","no","0.17","-0.00"
