"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.10","0.10"
"2","H","Pal","yes","-0.25","-0.15"
"3","H","Lei","yes","0.51","0.35"
"4","A","Che","yes","0.74","1.09"
"5","H","Sot","yes","-0.49","0.60"
"6","A","Eve","yes","-0.02","0.58"
"7","H","Liv","yes","0.90","1.49"
"8","A","Wat","yes","-0.34","1.15"
"9","H","Ars","yes","-0.16","0.99"
"10","A","WHU","yes","-0.16","0.83"
"11","H","Bur","yes","-0.25","0.59"
"12","A","Tot","yes","0.18","0.77"
"13","H","MnU","no","-0.17","0.59"
"14","A","Wol","no","0.23","0.82"
"15","H","New","no","-0.29","0.53"
"16","A","Nor","no","-0.39","0.14"
"17","H","Ast","no","-0.49","-0.35"
"18","A","BHA","no","0.00","-0.35"
"19","H","Wat","no","-0.62","-0.97"
"20","A","MnC","no","0.58","-0.39"
"21","A","Liv","no","0.96","0.57"
"22","H","WHU","no","-0.51","0.06"
"23","A","Ars","no","0.29","0.35"
"24","H","MnC","no","0.17","0.53"
"25","A","Pal","no","0.19","0.71"
"26","H","Bou","no","-0.32","0.39"
"27","H","BHA","no","-0.40","-0.01"
"28","A","Ast","no","-0.13","-0.14"
"29","H","Nor","no","-0.65","-0.79"
"30","A","New","no","0.14","-0.65"
"31","A","MnU","no","0.27","-0.38"
"32","H","Tot","no","-0.26","-0.64"
"33","A","Bur","no","0.19","-0.45"
"34","H","Wol","no","-0.22","-0.66"
"35","H","Che","no","0.42","-0.24"
"36","A","Lei","no","0.78","0.54"
"37","H","Eve","no","-0.41","0.13"
"38","A","Sot","no","-0.13","0.00"
