"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.25","-0.49"
"3","H","Lei","yes","0.09","-0.41"
"4","A","Che","yes","0.39","-0.02"
"5","H","Sot","yes","-0.27","-0.29"
"6","A","Eve","yes","0.21","-0.08"
"7","H","Liv","yes","0.78","0.70"
"8","A","Wat","yes","-0.18","0.53"
"9","H","Ars","yes","-0.16","0.36"
"10","A","WHU","yes","-0.10","0.27"
"11","H","Bur","yes","-0.16","0.11"
"12","A","Tot","yes","0.22","0.33"
"13","H","MnU","yes","0.03","0.36"
"14","A","Wol","yes","0.35","0.72"
"15","H","New","yes","-0.24","0.48"
"16","A","Nor","yes","-0.38","0.10"
"17","H","Ast","yes","-0.53","-0.43"
"18","A","BHA","yes","-0.05","-0.48"
"19","H","Wat","yes","-0.49","-0.97"
"20","A","MnC","yes","0.64","-0.33"
"21","A","Liv","yes","0.89","0.56"
"22","H","WHU","yes","-0.43","0.13"
"23","A","Ars","yes","0.21","0.35"
"24","H","MnC","yes","0.35","0.70"
"25","A","Pal","yes","0.12","0.82"
"26","H","Bou","yes","-0.54","0.28"
"27","H","BHA","yes","-0.39","-0.12"
"28","H","Nor","yes","-0.64","-0.75"
"29","A","Ast","yes","-0.22","-0.97"
"30","A","New","yes","0.13","-0.84"
"31","A","MnU","yes","0.40","-0.45"
"32","H","Tot","yes","-0.15","-0.60"
"33","A","Bur","no","0.22","-0.38"
"34","H","Wol","no","-0.02","-0.40"
"35","H","Che","no","0.03","-0.37"
"36","A","Lei","no","0.44","0.07"
"37","H","Eve","no","-0.17","-0.10"
"38","A","Sot","no","0.10","-0.00"
