"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.22","-0.22"
"2","H","Pal","yes","-0.34","-0.55"
"3","H","Lei","yes","0.02","-0.53"
"4","A","Che","yes","0.41","-0.11"
"5","H","Sot","yes","-0.21","-0.33"
"6","A","Eve","yes","0.17","-0.16"
"7","H","Liv","yes","0.69","0.54"
"8","A","Wat","yes","-0.15","0.39"
"9","H","Ars","yes","-0.10","0.29"
"10","A","WHU","yes","-0.06","0.23"
"11","H","Bur","yes","-0.11","0.12"
"12","A","Tot","yes","0.32","0.44"
"13","H","MnU","yes","0.06","0.49"
"14","A","Wol","yes","0.33","0.82"
"15","H","New","yes","-0.32","0.50"
"16","A","Nor","yes","-0.44","0.06"
"17","H","Ast","yes","-0.50","-0.44"
"18","A","BHA","yes","-0.07","-0.51"
"19","H","Wat","yes","-0.47","-0.98"
"20","A","MnC","yes","0.64","-0.33"
"21","A","Liv","yes","0.85","0.51"
"22","H","WHU","yes","-0.40","0.11"
"23","A","Ars","yes","0.28","0.39"
"24","H","MnC","yes","0.36","0.75"
"25","A","Pal","yes","0.02","0.76"
"26","H","Bou","yes","-0.52","0.25"
"27","H","BHA","yes","-0.41","-0.16"
"28","H","Nor","yes","-0.67","-0.83"
"29","A","Ast","yes","-0.19","-1.02"
"30","A","New","yes","0.04","-0.98"
"31","A","MnU","yes","0.42","-0.56"
"32","H","Tot","yes","-0.05","-0.61"
"33","A","Bur","yes","0.26","-0.36"
"34","H","Wol","yes","-0.04","-0.40"
"35","H","Che","yes","0.05","-0.35"
"36","A","Lei","yes","0.39","0.04"
"37","H","Eve","yes","-0.20","-0.16"
"38","A","Sot","no","0.16","-0.00"
