"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.27","-0.34"
"3","H","Lei","yes","0.45","0.11"
"4","A","Che","yes","0.47","0.58"
"5","H","Sot","yes","-0.34","0.24"
"6","A","Eve","yes","0.12","0.36"
"7","H","Liv","yes","0.94","1.30"
"8","A","Wat","yes","-0.14","1.16"
"9","H","Ars","yes","-0.32","0.83"
"10","A","WHU","yes","-0.02","0.81"
"11","H","Bur","yes","-0.39","0.41"
"12","A","Tot","yes","0.26","0.67"
"13","H","MnU","yes","-0.16","0.51"
"14","A","Wol","yes","0.28","0.79"
"15","H","New","yes","-0.34","0.44"
"16","A","Nor","yes","-0.33","0.12"
"17","H","Ast","yes","-0.48","-0.36"
"18","A","BHA","yes","0.07","-0.29"
"19","H","Wat","yes","-0.53","-0.83"
"20","A","MnC","yes","0.65","-0.17"
"21","A","Liv","yes","0.97","0.80"
"22","H","WHU","yes","-0.45","0.35"
"23","A","Ars","no","0.14","0.49"
"24","H","MnC","no","0.26","0.75"
"25","A","Pal","no","0.20","0.96"
"26","H","Bou","no","-0.48","0.47"
"27","H","BHA","no","-0.39","0.09"
"28","A","Ast","no","-0.06","0.03"
"29","H","Nor","no","-0.65","-0.62"
"30","A","New","no","0.12","-0.50"
"31","A","MnU","no","0.32","-0.18"
"32","H","Tot","no","-0.22","-0.40"
"33","A","Bur","no","0.05","-0.35"
"34","H","Wol","no","-0.20","-0.55"
"35","H","Che","no","0.01","-0.54"
"36","A","Lei","no","0.76","0.22"
"37","H","Eve","no","-0.34","-0.13"
"38","A","Sot","no","0.13","0.00"
