"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.26","0.26"
"2","H","Pal","yes","-0.20","0.06"
"3","H","Lei","yes","0.02","0.08"
"4","A","Che","yes","0.46","0.54"
"5","H","Sot","yes","0.13","0.67"
"6","A","Eve","no","-0.03","0.65"
"7","H","Liv","no","1.00","1.65"
"8","A","Wat","no","-0.89","0.75"
"9","H","Ars","no","0.00","0.76"
"10","A","WHU","no","0.29","1.04"
"11","H","Bur","no","-0.29","0.76"
"12","A","Tot","no","0.42","1.18"
"13","H","MnU","no","-0.01","1.16"
"14","A","Wol","no","-0.40","0.76"
"15","H","New","no","-0.64","0.12"
"16","A","Nor","no","0.39","0.51"
"17","H","Ast","no","-0.72","-0.21"
"18","A","BHA","no","-0.15","-0.36"
"19","H","Wat","no","-1.17","-1.53"
"20","A","MnC","no","0.69","-0.84"
"21","A","Liv","no","1.00","0.16"
"22","H","WHU","no","-0.20","-0.03"
"23","A","Ars","no","0.45","0.42"
"24","H","MnC","no","0.37","0.78"
"25","A","Pal","no","0.28","1.07"
"26","H","Bou","no","-0.23","0.84"
"27","H","BHA","no","-0.63","0.21"
"28","A","Ast","no","-0.26","-0.05"
"29","H","Nor","no","-0.08","-0.12"
"30","A","New","no","-0.17","-0.30"
"31","A","MnU","no","0.44","0.14"
"32","H","Tot","no","-0.03","0.11"
"33","A","Bur","no","0.21","0.31"
"34","H","Wol","no","-0.82","-0.51"
"35","H","Che","no","0.02","-0.49"
"36","A","Lei","no","0.47","-0.03"
"37","H","Eve","no","-0.51","-0.54"
"38","A","Sot","no","0.54","-0.00"
