"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.04","-0.04"
"2","H","Pal","yes","-0.10","-0.14"
"3","H","Lei","yes","0.57","0.43"
"4","A","Che","yes","0.64","1.07"
"5","H","Sot","yes","-0.43","0.64"
"6","A","Eve","yes","-0.12","0.52"
"7","H","Liv","yes","0.92","1.43"
"8","A","Wat","yes","-0.48","0.96"
"9","H","Ars","yes","-0.27","0.69"
"10","A","WHU","yes","-0.05","0.64"
"11","H","Bur","yes","-0.32","0.32"
"12","A","Tot","yes","0.22","0.54"
"13","H","MnU","yes","-0.16","0.37"
"14","A","Wol","yes","0.33","0.70"
"15","H","New","no","-0.37","0.33"
"16","A","Nor","no","-0.30","0.03"
"17","H","Ast","no","-0.45","-0.41"
"18","A","BHA","no","-0.01","-0.42"
"19","H","Wat","no","-0.75","-1.17"
"20","A","MnC","no","0.68","-0.49"
"21","A","Liv","no","0.97","0.47"
"22","H","WHU","no","-0.47","0.01"
"23","A","Ars","no","0.20","0.20"
"24","H","MnC","no","0.32","0.52"
"25","A","Pal","no","0.36","0.88"
"26","H","Bou","no","-0.46","0.42"
"27","H","BHA","no","-0.44","-0.02"
"28","A","Ast","no","-0.02","-0.04"
"29","H","Nor","no","-0.64","-0.68"
"30","A","New","no","0.08","-0.60"
"31","A","MnU","no","0.31","-0.29"
"32","H","Tot","no","-0.25","-0.54"
"33","A","Bur","no","0.14","-0.41"
"34","H","Wol","no","-0.14","-0.55"
"35","H","Che","no","0.25","-0.30"
"36","A","Lei","no","0.82","0.52"
"37","H","Eve","no","-0.52","-0.00"
"38","A","Sot","no","0.00","0.00"
