"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.11","0.11"
"2","H","Pal","yes","-0.17","-0.06"
"3","H","Lei","yes","0.38","0.33"
"4","A","Che","yes","0.69","1.02"
"5","H","Sot","yes","-0.43","0.59"
"6","A","Eve","yes","-0.12","0.47"
"7","H","Liv","yes","0.88","1.35"
"8","A","Wat","yes","-0.52","0.83"
"9","H","Ars","yes","-0.04","0.79"
"10","A","WHU","yes","0.07","0.86"
"11","H","Bur","no","-0.23","0.62"
"12","A","Tot","no","0.14","0.76"
"13","H","MnU","no","-0.22","0.54"
"14","A","Wol","no","0.15","0.69"
"15","H","New","no","-0.49","0.20"
"16","A","Nor","no","-0.10","0.10"
"17","H","Ast","no","-0.44","-0.34"
"18","A","BHA","no","-0.02","-0.35"
"19","H","Wat","no","-0.77","-1.12"
"20","A","MnC","no","0.61","-0.52"
"21","A","Liv","no","0.95","0.43"
"22","H","WHU","no","-0.37","0.06"
"23","A","Ars","no","0.41","0.48"
"24","H","MnC","no","0.21","0.69"
"25","A","Pal","no","0.29","0.98"
"26","H","Bou","no","-0.33","0.65"
"27","H","BHA","no","-0.44","0.21"
"28","A","Ast","no","-0.02","0.20"
"29","H","Nor","no","-0.50","-0.30"
"30","A","New","no","-0.08","-0.38"
"31","A","MnU","no","0.24","-0.15"
"32","H","Tot","no","-0.31","-0.46"
"33","A","Bur","no","0.22","-0.24"
"34","H","Wol","no","-0.30","-0.54"
"35","H","Che","no","0.35","-0.19"
"36","A","Lei","no","0.71","0.52"
"37","H","Eve","no","-0.51","0.01"
"38","A","Sot","no","-0.01","-0.00"
