"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.24","-0.27"
"3","H","Lei","yes","0.38","0.10"
"4","A","Che","yes","0.45","0.55"
"5","H","Sot","yes","-0.39","0.16"
"6","A","Eve","yes","0.14","0.31"
"7","H","Liv","yes","0.93","1.24"
"8","A","Wat","yes","-0.22","1.02"
"9","H","Ars","yes","-0.33","0.69"
"10","A","WHU","yes","-0.03","0.66"
"11","H","Bur","yes","-0.29","0.36"
"12","A","Tot","yes","0.35","0.71"
"13","H","MnU","yes","-0.18","0.53"
"14","A","Wol","yes","0.34","0.87"
"15","H","New","yes","-0.33","0.54"
"16","A","Nor","yes","-0.36","0.19"
"17","H","Ast","yes","-0.54","-0.35"
"18","A","BHA","yes","0.08","-0.28"
"19","H","Wat","yes","-0.59","-0.87"
"20","A","MnC","no","0.63","-0.24"
"21","A","Liv","no","0.97","0.73"
"22","H","WHU","no","-0.46","0.28"
"23","A","Ars","no","0.13","0.41"
"24","H","MnC","no","0.22","0.63"
"25","A","Pal","no","0.24","0.87"
"26","H","Bou","no","-0.46","0.41"
"27","H","BHA","no","-0.38","0.03"
"28","A","Ast","no","-0.15","-0.12"
"29","H","Nor","no","-0.67","-0.79"
"30","A","New","no","0.14","-0.65"
"31","A","MnU","no","0.31","-0.35"
"32","H","Tot","no","-0.14","-0.48"
"33","A","Bur","no","0.18","-0.30"
"34","H","Wol","no","-0.14","-0.44"
"35","H","Che","no","-0.02","-0.46"
"36","A","Lei","no","0.72","0.26"
"37","H","Eve","no","-0.32","-0.07"
"38","A","Sot","no","0.07","0.00"
