"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.15","-0.15"
"2","H","Pal","yes","-0.22","-0.37"
"3","H","Lei","yes","0.16","-0.21"
"4","A","Che","yes","0.36","0.15"
"5","H","Sot","yes","-0.26","-0.11"
"6","A","Eve","yes","0.11","0.00"
"7","H","Liv","yes","0.87","0.88"
"8","A","Wat","yes","-0.13","0.75"
"9","H","Ars","yes","-0.18","0.57"
"10","A","WHU","yes","-0.10","0.47"
"11","H","Bur","yes","-0.20","0.27"
"12","A","Tot","yes","0.23","0.50"
"13","H","MnU","yes","-0.03","0.46"
"14","A","Wol","yes","0.28","0.74"
"15","H","New","yes","-0.27","0.47"
"16","A","Nor","yes","-0.29","0.17"
"17","H","Ast","yes","-0.47","-0.30"
"18","A","BHA","yes","-0.11","-0.41"
"19","H","Wat","yes","-0.44","-0.85"
"20","A","MnC","yes","0.61","-0.24"
"21","A","Liv","yes","0.94","0.70"
"22","H","WHU","yes","-0.42","0.28"
"23","A","Ars","yes","0.18","0.47"
"24","H","MnC","yes","0.31","0.78"
"25","A","Pal","yes","0.13","0.91"
"26","H","Bou","yes","-0.45","0.46"
"27","H","BHA","yes","-0.43","0.03"
"28","H","Nor","yes","-0.56","-0.53"
"29","A","Ast","yes","-0.17","-0.70"
"30","A","New","no","0.08","-0.62"
"31","A","MnU","no","0.33","-0.29"
"32","H","Tot","no","-0.14","-0.43"
"33","A","Bur","no","0.16","-0.27"
"34","H","Wol","no","-0.08","-0.35"
"35","H","Che","no","0.00","-0.35"
"36","A","Lei","no","0.50","0.15"
"37","H","Eve","no","-0.24","-0.10"
"38","A","Sot","no","0.10","0.00"
