"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.03","0.03"
"2","H","Pal","yes","-0.26","-0.22"
"3","H","Lei","yes","0.56","0.33"
"4","A","Che","yes","0.72","1.05"
"5","H","Sot","yes","-0.52","0.53"
"6","A","Eve","yes","-0.12","0.41"
"7","H","Liv","yes","0.92","1.33"
"8","A","Wat","yes","-0.43","0.90"
"9","H","Ars","yes","-0.23","0.67"
"10","A","WHU","yes","-0.16","0.50"
"11","H","Bur","yes","-0.19","0.31"
"12","A","Tot","yes","0.18","0.49"
"13","H","MnU","yes","-0.18","0.32"
"14","A","Wol","no","0.34","0.65"
"15","H","New","no","-0.38","0.27"
"16","A","Nor","no","-0.25","0.02"
"17","H","Ast","no","-0.45","-0.42"
"18","A","BHA","no","-0.01","-0.43"
"19","H","Wat","no","-0.72","-1.16"
"20","A","MnC","no","0.68","-0.48"
"21","A","Liv","no","0.97","0.49"
"22","H","WHU","no","-0.55","-0.07"
"23","A","Ars","no","0.24","0.17"
"24","H","MnC","no","0.31","0.48"
"25","A","Pal","no","0.21","0.70"
"26","H","Bou","no","-0.41","0.29"
"27","H","BHA","no","-0.44","-0.16"
"28","A","Ast","no","-0.01","-0.17"
"29","H","Nor","no","-0.61","-0.78"
"30","A","New","no","0.07","-0.71"
"31","A","MnU","no","0.29","-0.42"
"32","H","Tot","no","-0.29","-0.70"
"33","A","Bur","no","0.28","-0.42"
"34","H","Wol","no","-0.13","-0.56"
"35","H","Che","no","0.38","-0.17"
"36","A","Lei","no","0.81","0.63"
"37","H","Eve","no","-0.52","0.11"
"38","A","Sot","no","-0.11","0.00"
