"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.27","-0.50"
"3","H","Lei","yes","0.07","-0.43"
"4","A","Che","yes","0.42","-0.01"
"5","H","Sot","yes","-0.22","-0.23"
"6","A","Eve","yes","0.17","-0.06"
"7","H","Liv","yes","0.74","0.68"
"8","A","Wat","yes","-0.12","0.57"
"9","H","Ars","yes","-0.12","0.44"
"10","A","WHU","yes","-0.08","0.36"
"11","H","Bur","yes","-0.12","0.24"
"12","A","Tot","yes","0.23","0.47"
"13","H","MnU","yes","0.05","0.52"
"14","A","Wol","yes","0.28","0.80"
"15","H","New","yes","-0.28","0.52"
"16","A","Nor","yes","-0.41","0.11"
"17","H","Ast","yes","-0.52","-0.41"
"18","A","BHA","yes","-0.05","-0.46"
"19","H","Wat","yes","-0.43","-0.89"
"20","A","MnC","yes","0.61","-0.28"
"21","A","Liv","yes","0.87","0.59"
"22","H","WHU","yes","-0.41","0.18"
"23","A","Ars","yes","0.24","0.43"
"24","H","MnC","yes","0.31","0.74"
"25","A","Pal","yes","0.09","0.83"
"26","H","Bou","yes","-0.52","0.31"
"27","H","BHA","yes","-0.38","-0.07"
"28","H","Nor","yes","-0.64","-0.71"
"29","A","Ast","yes","-0.23","-0.94"
"30","A","New","yes","0.07","-0.87"
"31","A","MnU","yes","0.41","-0.47"
"32","H","Tot","yes","-0.14","-0.61"
"33","A","Bur","yes","0.25","-0.36"
"34","H","Wol","yes","-0.08","-0.44"
"35","H","Che","no","0.07","-0.37"
"36","A","Lei","no","0.42","0.06"
"37","H","Eve","no","-0.20","-0.14"
"38","A","Sot","no","0.14","-0.00"
