"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.12","-0.12"
"2","H","Pal","yes","-0.32","-0.44"
"3","H","Lei","yes","0.28","-0.16"
"4","A","Che","yes","0.43","0.27"
"5","H","Sot","yes","-0.25","0.02"
"6","A","Eve","yes","0.14","0.16"
"7","H","Liv","yes","0.94","1.10"
"8","A","Wat","yes","-0.10","1.00"
"9","H","Ars","yes","-0.33","0.67"
"10","A","WHU","yes","-0.04","0.63"
"11","H","Bur","yes","-0.35","0.28"
"12","A","Tot","yes","0.25","0.53"
"13","H","MnU","yes","-0.14","0.40"
"14","A","Wol","yes","0.32","0.72"
"15","H","New","yes","-0.30","0.42"
"16","A","Nor","yes","-0.29","0.14"
"17","H","Ast","yes","-0.47","-0.33"
"18","A","BHA","yes","-0.03","-0.36"
"19","H","Wat","yes","-0.53","-0.88"
"20","A","MnC","yes","0.68","-0.21"
"21","A","Liv","yes","0.98","0.77"
"22","H","WHU","yes","-0.48","0.29"
"23","A","Ars","yes","0.15","0.44"
"24","H","MnC","yes","0.30","0.74"
"25","A","Pal","no","0.16","0.90"
"26","H","Bou","no","-0.54","0.36"
"27","H","BHA","no","-0.47","-0.11"
"28","A","Ast","no","-0.02","-0.13"
"29","H","Nor","no","-0.65","-0.78"
"30","A","New","no","0.19","-0.59"
"31","A","MnU","no","0.35","-0.25"
"32","H","Tot","no","-0.23","-0.48"
"33","A","Bur","no","0.12","-0.36"
"34","H","Wol","no","-0.16","-0.52"
"35","H","Che","no","-0.04","-0.56"
"36","A","Lei","no","0.66","0.10"
"37","H","Eve","no","-0.34","-0.23"
"38","A","Sot","no","0.23","-0.00"
