"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.18","-0.18"
"2","H","Pal","yes","-0.19","-0.38"
"3","H","Lei","yes","0.14","-0.24"
"4","A","Che","yes","0.39","0.15"
"5","H","Sot","yes","-0.26","-0.11"
"6","A","Eve","yes","0.14","0.03"
"7","H","Liv","yes","0.83","0.86"
"8","A","Wat","yes","-0.12","0.74"
"9","H","Ars","yes","-0.21","0.53"
"10","A","WHU","yes","-0.13","0.40"
"11","H","Bur","yes","-0.21","0.18"
"12","A","Tot","yes","0.23","0.41"
"13","H","MnU","yes","-0.04","0.37"
"14","A","Wol","yes","0.32","0.69"
"15","H","New","yes","-0.24","0.45"
"16","A","Nor","yes","-0.31","0.14"
"17","H","Ast","yes","-0.51","-0.36"
"18","A","BHA","yes","-0.07","-0.43"
"19","H","Wat","yes","-0.45","-0.88"
"20","A","MnC","yes","0.63","-0.25"
"21","A","Liv","yes","0.92","0.67"
"22","H","WHU","yes","-0.46","0.21"
"23","A","Ars","yes","0.16","0.37"
"24","H","MnC","yes","0.34","0.71"
"25","A","Pal","yes","0.18","0.88"
"26","H","Bou","yes","-0.50","0.38"
"27","H","BHA","yes","-0.41","-0.02"
"28","H","Nor","yes","-0.58","-0.61"
"29","A","Ast","yes","-0.20","-0.81"
"30","A","New","yes","0.12","-0.68"
"31","A","MnU","no","0.33","-0.35"
"32","H","Tot","no","-0.15","-0.50"
"33","A","Bur","no","0.16","-0.34"
"34","H","Wol","no","-0.05","-0.39"
"35","H","Che","no","0.03","-0.36"
"36","A","Lei","no","0.48","0.12"
"37","H","Eve","no","-0.23","-0.10"
"38","A","Sot","no","0.10","-0.00"
