"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.23","0.23"
"2","H","Pal","yes","-0.17","0.06"
"3","H","Lei","yes","0.32","0.38"
"4","A","Che","yes","0.64","1.02"
"5","H","Sot","yes","-0.46","0.56"
"6","A","Eve","yes","-0.03","0.53"
"7","H","Liv","yes","0.88","1.42"
"8","A","Wat","yes","-0.67","0.75"
"9","H","Ars","no","0.16","0.90"
"10","A","WHU","no","0.12","1.02"
"11","H","Bur","no","-0.14","0.88"
"12","A","Tot","no","0.16","1.04"
"13","H","MnU","no","-0.24","0.80"
"14","A","Wol","no","0.17","0.97"
"15","H","New","no","-0.57","0.39"
"16","A","Nor","no","-0.08","0.31"
"17","H","Ast","no","-0.43","-0.12"
"18","A","BHA","no","-0.13","-0.25"
"19","H","Wat","no","-0.97","-1.22"
"20","A","MnC","no","0.62","-0.61"
"21","A","Liv","no","0.95","0.34"
"22","H","WHU","no","-0.38","-0.04"
"23","A","Ars","no","0.57","0.53"
"24","H","MnC","no","0.22","0.75"
"25","A","Pal","no","0.32","1.08"
"26","H","Bou","no","-0.27","0.81"
"27","H","BHA","no","-0.60","0.21"
"28","A","Ast","no","0.06","0.28"
"29","H","Nor","no","-0.56","-0.28"
"30","A","New","no","-0.10","-0.38"
"31","A","MnU","no","0.26","-0.12"
"32","H","Tot","no","-0.35","-0.47"
"33","A","Bur","no","0.35","-0.12"
"34","H","Wol","no","-0.33","-0.45"
"35","H","Che","no","0.26","-0.20"
"36","A","Lei","no","0.68","0.48"
"37","H","Eve","no","-0.51","-0.03"
"38","A","Sot","no","0.03","0.00"
