"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.18","-0.18"
"2","H","Pal","yes","-0.20","-0.38"
"3","H","Lei","yes","0.14","-0.24"
"4","A","Che","yes","0.37","0.13"
"5","H","Sot","yes","-0.26","-0.13"
"6","A","Eve","yes","0.12","-0.01"
"7","H","Liv","yes","0.88","0.87"
"8","A","Wat","yes","-0.12","0.74"
"9","H","Ars","yes","-0.22","0.53"
"10","A","WHU","yes","-0.13","0.40"
"11","H","Bur","yes","-0.20","0.19"
"12","A","Tot","yes","0.23","0.42"
"13","H","MnU","yes","-0.04","0.38"
"14","A","Wol","yes","0.32","0.70"
"15","H","New","yes","-0.25","0.46"
"16","A","Nor","yes","-0.30","0.15"
"17","H","Ast","yes","-0.49","-0.34"
"18","A","BHA","yes","-0.07","-0.41"
"19","H","Wat","yes","-0.45","-0.86"
"20","A","MnC","yes","0.62","-0.24"
"21","A","Liv","yes","0.94","0.70"
"22","H","WHU","yes","-0.46","0.25"
"23","A","Ars","yes","0.15","0.40"
"24","H","MnC","yes","0.32","0.72"
"25","A","Pal","yes","0.17","0.89"
"26","H","Bou","yes","-0.50","0.40"
"27","H","BHA","yes","-0.41","-0.01"
"28","H","Nor","yes","-0.58","-0.59"
"29","A","Ast","yes","-0.18","-0.77"
"30","A","New","yes","0.12","-0.65"
"31","A","MnU","no","0.33","-0.32"
"32","H","Tot","no","-0.15","-0.46"
"33","A","Bur","no","0.17","-0.30"
"34","H","Wol","no","-0.05","-0.35"
"35","H","Che","no","0.00","-0.34"
"36","A","Lei","no","0.49","0.14"
"37","H","Eve","no","-0.25","-0.10"
"38","A","Sot","no","0.10","-0.00"
