"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.03","0.03"
"2","H","Pal","yes","-0.26","-0.23"
"3","H","Lei","yes","0.56","0.33"
"4","A","Che","yes","0.72","1.05"
"5","H","Sot","yes","-0.51","0.54"
"6","A","Eve","yes","-0.13","0.41"
"7","H","Liv","yes","0.92","1.33"
"8","A","Wat","yes","-0.42","0.91"
"9","H","Ars","yes","-0.23","0.68"
"10","A","WHU","yes","-0.16","0.51"
"11","H","Bur","yes","-0.19","0.32"
"12","A","Tot","yes","0.18","0.50"
"13","H","MnU","yes","-0.17","0.33"
"14","A","Wol","no","0.34","0.67"
"15","H","New","no","-0.30","0.36"
"16","A","Nor","no","-0.25","0.11"
"17","H","Ast","no","-0.53","-0.41"
"18","A","BHA","no","-0.01","-0.42"
"19","H","Wat","no","-0.72","-1.14"
"20","A","MnC","no","0.67","-0.47"
"21","A","Liv","no","0.97","0.50"
"22","H","WHU","no","-0.55","-0.05"
"23","A","Ars","no","0.24","0.19"
"24","H","MnC","no","0.31","0.50"
"25","A","Pal","no","0.21","0.70"
"26","H","Bou","no","-0.41","0.30"
"27","H","BHA","no","-0.44","-0.14"
"28","A","Ast","no","-0.13","-0.27"
"29","H","Nor","no","-0.61","-0.88"
"30","A","New","no","0.16","-0.72"
"31","A","MnU","no","0.30","-0.42"
"32","H","Tot","no","-0.28","-0.71"
"33","A","Bur","no","0.27","-0.43"
"34","H","Wol","no","-0.13","-0.56"
"35","H","Che","no","0.39","-0.17"
"36","A","Lei","no","0.81","0.64"
"37","H","Eve","no","-0.53","0.11"
"38","A","Sot","no","-0.11","-0.00"
