"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.04","-0.04"
"2","H","Pal","yes","-0.12","-0.15"
"3","H","Lei","yes","0.60","0.45"
"4","A","Che","yes","0.66","1.11"
"5","H","Sot","yes","-0.49","0.63"
"6","A","Eve","yes","-0.12","0.50"
"7","H","Liv","yes","0.92","1.43"
"8","A","Wat","yes","-0.54","0.89"
"9","H","Ars","yes","-0.39","0.51"
"10","A","WHU","yes","-0.03","0.48"
"11","H","Bur","yes","-0.35","0.12"
"12","A","Tot","yes","0.24","0.37"
"13","H","MnU","yes","-0.17","0.20"
"14","A","Wol","yes","0.35","0.55"
"15","H","New","yes","-0.28","0.27"
"16","A","Nor","no","-0.31","-0.04"
"17","H","Ast","no","-0.48","-0.53"
"18","A","BHA","no","0.14","-0.38"
"19","H","Wat","no","-0.87","-1.25"
"20","A","MnC","no","0.71","-0.55"
"21","A","Liv","no","0.97","0.42"
"22","H","WHU","no","-0.52","-0.09"
"23","A","Ars","no","0.12","0.03"
"24","H","MnC","no","0.36","0.39"
"25","A","Pal","no","0.38","0.77"
"26","H","Bou","no","-0.52","0.25"
"27","H","BHA","no","-0.36","-0.12"
"28","A","Ast","no","0.01","-0.11"
"29","H","Nor","no","-0.73","-0.84"
"30","A","New","no","0.23","-0.61"
"31","A","MnU","no","0.34","-0.27"
"32","H","Tot","no","-0.27","-0.54"
"33","A","Bur","no","0.15","-0.38"
"34","H","Wol","no","-0.15","-0.53"
"35","H","Che","no","0.28","-0.25"
"36","A","Lei","no","0.83","0.58"
"37","H","Eve","no","-0.59","-0.01"
"38","A","Sot","no","0.01","0.00"
