"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.43","0.43"
"2","H","Pal","yes","-0.05","0.39"
"3","H","Lei","yes","0.24","0.63"
"4","A","Che","yes","0.50","1.13"
"5","H","Sot","yes","-0.26","0.87"
"6","A","Eve","yes","-0.25","0.62"
"7","H","Liv","yes","1.00","1.62"
"8","A","Wat","yes","-0.82","0.80"
"9","H","Ars","no","0.03","0.84"
"10","A","WHU","no","0.28","1.11"
"11","H","Bur","no","-0.10","1.01"
"12","A","Tot","no","0.32","1.34"
"13","H","MnU","no","-0.19","1.15"
"14","A","Wol","no","-0.13","1.02"
"15","H","New","no","-0.77","0.25"
"16","A","Nor","no","-0.14","0.10"
"17","H","Ast","no","-0.49","-0.38"
"18","A","BHA","no","-0.02","-0.40"
"19","H","Wat","no","-1.06","-1.46"
"20","A","MnC","no","0.71","-0.74"
"21","A","Liv","no","1.00","0.26"
"22","H","WHU","no","-0.21","0.05"
"23","A","Ars","no","0.48","0.53"
"24","H","MnC","no","0.40","0.92"
"25","A","Pal","no","0.42","1.34"
"26","H","Bou","no","-0.03","1.31"
"27","H","BHA","no","-0.49","0.82"
"28","A","Ast","no","-0.02","0.81"
"29","H","Nor","no","-0.59","0.22"
"30","A","New","no","-0.39","-0.17"
"31","A","MnU","no","0.30","0.13"
"32","H","Tot","no","-0.16","-0.03"
"33","A","Bur","no","0.37","0.34"
"34","H","Wol","no","-0.58","-0.24"
"35","H","Che","no","0.06","-0.18"
"36","A","Lei","no","0.62","0.44"
"37","H","Eve","no","-0.67","-0.23"
"38","A","Sot","no","0.23","0.00"
