"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.49","0.49"
"2","H","Pal","yes","-0.20","0.29"
"3","H","Lei","yes","0.21","0.50"
"4","A","Che","yes","0.45","0.95"
"5","H","Sot","yes","-0.09","0.86"
"6","A","Eve","yes","-0.16","0.70"
"7","H","Liv","no","1.00","1.70"
"8","A","Wat","no","-0.70","1.01"
"9","H","Ars","no","-0.12","0.88"
"10","A","WHU","no","0.15","1.03"
"11","H","Bur","no","-0.15","0.88"
"12","A","Tot","no","0.22","1.10"
"13","H","MnU","no","-0.03","1.08"
"14","A","Wol","no","-0.29","0.79"
"15","H","New","no","-0.61","0.19"
"16","A","Nor","no","0.14","0.32"
"17","H","Ast","no","-0.54","-0.22"
"18","A","BHA","no","-0.22","-0.43"
"19","H","Wat","no","-0.82","-1.26"
"20","A","MnC","no","0.64","-0.62"
"21","A","Liv","no","1.00","0.38"
"22","H","WHU","no","-0.26","0.12"
"23","A","Ars","no","0.31","0.42"
"24","H","MnC","no","0.28","0.70"
"25","A","Pal","no","0.23","0.93"
"26","H","Bou","no","0.08","1.01"
"27","H","BHA","no","-0.53","0.47"
"28","A","Ast","no","-0.23","0.24"
"29","H","Nor","no","-0.27","-0.03"
"30","A","New","no","-0.33","-0.36"
"31","A","MnU","no","0.40","0.04"
"32","H","Tot","no","-0.20","-0.16"
"33","A","Bur","no","0.28","0.11"
"34","H","Wol","no","-0.58","-0.46"
"35","H","Che","no","0.02","-0.44"
"36","A","Lei","no","0.59","0.15"
"37","H","Eve","no","-0.49","-0.34"
"38","A","Sot","no","0.34","0.00"
