"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.09","0.09"
"2","H","Pal","yes","-0.18","-0.09"
"3","H","Lei","yes","0.48","0.39"
"4","A","Che","yes","0.46","0.85"
"5","H","Sot","yes","-0.53","0.32"
"6","A","Eve","yes","0.02","0.34"
"7","H","Liv","yes","0.92","1.26"
"8","A","Wat","yes","-0.44","0.82"
"9","H","Ars","yes","-0.32","0.50"
"10","A","WHU","yes","-0.00","0.50"
"11","H","Bur","yes","-0.32","0.18"
"12","A","Tot","yes","0.37","0.55"
"13","H","MnU","yes","-0.13","0.42"
"14","A","Wol","yes","0.23","0.66"
"15","H","New","yes","-0.28","0.38"
"16","A","Nor","yes","-0.29","0.09"
"17","H","Ast","yes","-0.48","-0.38"
"18","A","BHA","no","0.09","-0.29"
"19","H","Wat","no","-0.73","-1.02"
"20","A","MnC","no","0.64","-0.38"
"21","A","Liv","no","0.97","0.59"
"22","H","WHU","no","-0.44","0.15"
"23","A","Ars","no","0.15","0.30"
"24","H","MnC","no","0.25","0.55"
"25","A","Pal","no","0.30","0.85"
"26","H","Bou","no","-0.37","0.48"
"27","H","BHA","no","-0.36","0.12"
"28","A","Ast","no","-0.05","0.06"
"29","H","Nor","no","-0.64","-0.57"
"30","A","New","no","0.20","-0.37"
"31","A","MnU","no","0.35","-0.02"
"32","H","Tot","no","-0.10","-0.12"
"33","A","Bur","no","0.14","0.02"
"34","H","Wol","no","-0.24","-0.22"
"35","H","Che","no","-0.00","-0.23"
"36","A","Lei","no","0.77","0.55"
"37","H","Eve","no","-0.42","0.12"
"38","A","Sot","no","-0.12","0.00"
