"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.16","-0.16"
"2","H","Pal","yes","-0.29","-0.44"
"3","H","Lei","yes","0.22","-0.23"
"4","A","Che","yes","0.36","0.14"
"5","H","Sot","yes","-0.21","-0.08"
"6","A","Eve","yes","0.13","0.06"
"7","H","Liv","yes","0.95","1.01"
"8","A","Wat","yes","-0.19","0.82"
"9","H","Ars","yes","-0.20","0.62"
"10","A","WHU","yes","-0.13","0.49"
"11","H","Bur","yes","-0.18","0.31"
"12","A","Tot","yes","0.28","0.59"
"13","H","MnU","yes","-0.07","0.51"
"14","A","Wol","yes","0.26","0.78"
"15","H","New","yes","-0.31","0.47"
"16","A","Nor","yes","-0.33","0.13"
"17","H","Ast","yes","-0.47","-0.33"
"18","A","BHA","yes","-0.09","-0.42"
"19","H","Wat","yes","-0.49","-0.91"
"20","A","MnC","yes","0.64","-0.27"
"21","A","Liv","yes","0.98","0.70"
"22","H","WHU","yes","-0.44","0.26"
"23","A","Ars","yes","0.16","0.42"
"24","H","MnC","yes","0.35","0.77"
"25","A","Pal","yes","0.06","0.84"
"26","H","Bou","yes","-0.46","0.37"
"27","H","BHA","yes","-0.41","-0.04"
"28","A","Ast","no","-0.16","-0.20"
"29","H","Nor","no","-0.58","-0.79"
"30","A","New","no","0.03","-0.75"
"31","A","MnU","no","0.29","-0.46"
"32","H","Tot","no","-0.09","-0.55"
"33","A","Bur","no","0.18","-0.37"
"34","H","Wol","no","-0.10","-0.47"
"35","H","Che","no","0.00","-0.46"
"36","A","Lei","no","0.54","0.08"
"37","H","Eve","no","-0.22","-0.15"
"38","A","Sot","no","0.15","-0.00"
