"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.34","-0.42"
"3","H","Lei","yes","0.24","-0.18"
"4","A","Che","yes","0.43","0.25"
"5","H","Sot","yes","-0.25","0.00"
"6","A","Eve","yes","0.18","0.18"
"7","H","Liv","yes","0.95","1.13"
"8","A","Wat","yes","-0.13","1.00"
"9","H","Ars","yes","-0.31","0.68"
"10","A","WHU","yes","-0.07","0.61"
"11","H","Bur","yes","-0.28","0.33"
"12","A","Tot","yes","0.26","0.59"
"13","H","MnU","yes","-0.19","0.40"
"14","A","Wol","yes","0.31","0.71"
"15","H","New","yes","-0.31","0.39"
"16","A","Nor","yes","-0.27","0.12"
"17","H","Ast","yes","-0.46","-0.35"
"18","A","BHA","yes","-0.03","-0.37"
"19","H","Wat","yes","-0.52","-0.89"
"20","A","MnC","yes","0.67","-0.22"
"21","A","Liv","yes","0.98","0.75"
"22","H","WHU","yes","-0.47","0.28"
"23","A","Ars","yes","0.14","0.42"
"24","H","MnC","yes","0.29","0.71"
"25","A","Pal","yes","0.10","0.81"
"26","H","Bou","no","-0.47","0.34"
"27","H","BHA","no","-0.44","-0.10"
"28","A","Ast","no","-0.06","-0.16"
"29","H","Nor","no","-0.60","-0.77"
"30","A","New","no","0.14","-0.63"
"31","A","MnU","no","0.28","-0.35"
"32","H","Tot","no","-0.21","-0.56"
"33","A","Bur","no","0.18","-0.37"
"34","H","Wol","no","-0.16","-0.54"
"35","H","Che","no","-0.03","-0.57"
"36","A","Lei","no","0.63","0.06"
"37","H","Eve","no","-0.28","-0.22"
"38","A","Sot","no","0.22","-0.00"
