"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.02","0.02"
"2","H","Pal","yes","-0.26","-0.24"
"3","H","Lei","yes","0.56","0.32"
"4","A","Che","yes","0.76","1.07"
"5","H","Sot","yes","-0.49","0.59"
"6","A","Eve","yes","-0.13","0.45"
"7","H","Liv","yes","0.92","1.37"
"8","A","Wat","yes","-0.40","0.97"
"9","H","Ars","yes","-0.23","0.74"
"10","A","WHU","yes","-0.17","0.58"
"11","H","Bur","yes","-0.19","0.39"
"12","A","Tot","yes","0.16","0.56"
"13","H","MnU","no","-0.16","0.39"
"14","A","Wol","no","0.32","0.72"
"15","H","New","no","-0.30","0.42"
"16","A","Nor","no","-0.25","0.17"
"17","H","Ast","no","-0.51","-0.33"
"18","A","BHA","no","-0.02","-0.35"
"19","H","Wat","no","-0.67","-1.02"
"20","A","MnC","no","0.58","-0.44"
"21","A","Liv","no","0.97","0.52"
"22","H","WHU","no","-0.53","-0.00"
"23","A","Ars","no","0.23","0.22"
"24","H","MnC","no","0.17","0.40"
"25","A","Pal","no","0.19","0.59"
"26","H","Bou","no","-0.40","0.19"
"27","H","BHA","no","-0.42","-0.24"
"28","A","Ast","no","-0.13","-0.37"
"29","H","Nor","no","-0.58","-0.95"
"30","A","New","no","0.15","-0.80"
"31","A","MnU","no","0.29","-0.51"
"32","H","Tot","no","-0.28","-0.79"
"33","A","Bur","no","0.27","-0.52"
"34","H","Wol","no","-0.13","-0.65"
"35","H","Che","no","0.46","-0.20"
"36","A","Lei","no","0.81","0.61"
"37","H","Eve","no","-0.50","0.11"
"38","A","Sot","no","-0.11","0.00"
