"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.20","-0.20"
"2","H","Pal","yes","-0.21","-0.41"
"3","H","Lei","yes","0.11","-0.30"
"4","A","Che","yes","0.43","0.14"
"5","H","Sot","yes","-0.27","-0.13"
"6","A","Eve","yes","0.18","0.04"
"7","H","Liv","yes","0.84","0.88"
"8","A","Wat","yes","-0.18","0.71"
"9","H","Ars","yes","-0.18","0.53"
"10","A","WHU","yes","-0.15","0.38"
"11","H","Bur","yes","-0.19","0.19"
"12","A","Tot","yes","0.25","0.44"
"13","H","MnU","yes","-0.00","0.43"
"14","A","Wol","yes","0.36","0.80"
"15","H","New","yes","-0.27","0.53"
"16","A","Nor","yes","-0.34","0.18"
"17","H","Ast","yes","-0.54","-0.36"
"18","A","BHA","yes","-0.06","-0.41"
"19","H","Wat","yes","-0.51","-0.92"
"20","A","MnC","yes","0.61","-0.30"
"21","A","Liv","yes","0.92","0.62"
"22","H","WHU","yes","-0.49","0.13"
"23","A","Ars","yes","0.20","0.33"
"24","H","MnC","yes","0.31","0.65"
"25","A","Pal","yes","0.17","0.82"
"26","H","Bou","yes","-0.53","0.29"
"27","H","BHA","yes","-0.41","-0.12"
"28","H","Nor","yes","-0.63","-0.74"
"29","A","Ast","yes","-0.22","-0.97"
"30","A","New","yes","0.11","-0.86"
"31","A","MnU","yes","0.37","-0.50"
"32","H","Tot","no","-0.13","-0.62"
"33","A","Bur","no","0.19","-0.44"
"34","H","Wol","no","-0.01","-0.44"
"35","H","Che","no","0.08","-0.37"
"36","A","Lei","no","0.46","0.10"
"37","H","Eve","no","-0.20","-0.11"
"38","A","Sot","no","0.11","0.00"
