"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.24","-0.48"
"3","H","Lei","yes","0.07","-0.41"
"4","A","Che","yes","0.44","0.03"
"5","H","Sot","yes","-0.27","-0.24"
"6","A","Eve","yes","0.22","-0.02"
"7","H","Liv","yes","0.84","0.82"
"8","A","Wat","yes","-0.18","0.64"
"9","H","Ars","yes","-0.16","0.47"
"10","A","WHU","yes","-0.15","0.32"
"11","H","Bur","yes","-0.15","0.16"
"12","A","Tot","yes","0.25","0.42"
"13","H","MnU","yes","0.03","0.45"
"14","A","Wol","yes","0.36","0.81"
"15","H","New","yes","-0.24","0.57"
"16","A","Nor","yes","-0.36","0.21"
"17","H","Ast","yes","-0.55","-0.34"
"18","A","BHA","yes","-0.08","-0.42"
"19","H","Wat","yes","-0.51","-0.93"
"20","A","MnC","yes","0.61","-0.32"
"21","A","Liv","yes","0.92","0.60"
"22","H","WHU","yes","-0.49","0.11"
"23","A","Ars","yes","0.22","0.33"
"24","H","MnC","yes","0.31","0.64"
"25","A","Pal","yes","0.14","0.78"
"26","H","Bou","yes","-0.55","0.23"
"27","H","BHA","yes","-0.43","-0.21"
"28","H","Nor","yes","-0.64","-0.85"
"29","A","Ast","yes","-0.23","-1.08"
"30","A","New","yes","0.14","-0.94"
"31","A","MnU","yes","0.39","-0.54"
"32","H","Tot","no","-0.13","-0.67"
"33","A","Bur","no","0.23","-0.44"
"34","H","Wol","no","-0.01","-0.45"
"35","H","Che","no","0.08","-0.38"
"36","A","Lei","no","0.43","0.06"
"37","H","Eve","no","-0.17","-0.11"
"38","A","Sot","no","0.11","0.00"
