"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.26","-0.49"
"3","H","Lei","yes","0.06","-0.42"
"4","A","Che","yes","0.39","-0.03"
"5","H","Sot","yes","-0.22","-0.25"
"6","A","Eve","yes","0.14","-0.11"
"7","H","Liv","yes","0.74","0.63"
"8","A","Wat","yes","-0.12","0.51"
"9","H","Ars","yes","-0.12","0.39"
"10","A","WHU","yes","-0.08","0.30"
"11","H","Bur","yes","-0.12","0.19"
"12","A","Tot","yes","0.22","0.41"
"13","H","MnU","yes","0.04","0.45"
"14","A","Wol","yes","0.30","0.75"
"15","H","New","yes","-0.27","0.47"
"16","A","Nor","yes","-0.39","0.08"
"17","H","Ast","yes","-0.50","-0.42"
"18","A","BHA","yes","-0.07","-0.48"
"19","H","Wat","yes","-0.42","-0.90"
"20","A","MnC","yes","0.62","-0.28"
"21","A","Liv","yes","0.87","0.59"
"22","H","WHU","yes","-0.39","0.19"
"23","A","Ars","yes","0.23","0.43"
"24","H","MnC","yes","0.32","0.75"
"25","A","Pal","yes","0.08","0.83"
"26","H","Bou","yes","-0.50","0.34"
"27","H","BHA","yes","-0.38","-0.04"
"28","H","Nor","yes","-0.61","-0.65"
"29","A","Ast","yes","-0.23","-0.88"
"30","A","New","yes","0.07","-0.81"
"31","A","MnU","yes","0.40","-0.42"
"32","H","Tot","yes","-0.14","-0.55"
"33","A","Bur","yes","0.24","-0.31"
"34","H","Wol","yes","-0.06","-0.37"
"35","H","Che","yes","0.04","-0.34"
"36","A","Lei","no","0.41","0.08"
"37","H","Eve","no","-0.21","-0.13"
"38","A","Sot","no","0.13","-0.00"
