"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.21","-0.21"
"2","H","Pal","yes","-0.32","-0.54"
"3","H","Lei","yes","0.02","-0.51"
"4","A","Che","yes","0.41","-0.10"
"5","H","Sot","yes","-0.21","-0.31"
"6","A","Eve","yes","0.17","-0.14"
"7","H","Liv","yes","0.69","0.55"
"8","A","Wat","yes","-0.14","0.41"
"9","H","Ars","yes","-0.10","0.31"
"10","A","WHU","yes","-0.06","0.26"
"11","H","Bur","yes","-0.11","0.14"
"12","A","Tot","yes","0.32","0.46"
"13","H","MnU","yes","0.06","0.52"
"14","A","Wol","yes","0.31","0.83"
"15","H","New","yes","-0.32","0.52"
"16","A","Nor","yes","-0.44","0.07"
"17","H","Ast","yes","-0.50","-0.42"
"18","A","BHA","yes","-0.07","-0.49"
"19","H","Wat","yes","-0.46","-0.96"
"20","A","MnC","yes","0.63","-0.32"
"21","A","Liv","yes","0.85","0.52"
"22","H","WHU","yes","-0.40","0.13"
"23","A","Ars","yes","0.27","0.40"
"24","H","MnC","yes","0.34","0.74"
"25","A","Pal","yes","0.03","0.78"
"26","H","Bou","yes","-0.52","0.26"
"27","H","BHA","yes","-0.41","-0.15"
"28","H","Nor","yes","-0.67","-0.82"
"29","A","Ast","yes","-0.19","-1.01"
"30","A","New","yes","0.04","-0.96"
"31","A","MnU","yes","0.42","-0.55"
"32","H","Tot","yes","-0.05","-0.60"
"33","A","Bur","yes","0.26","-0.34"
"34","H","Wol","yes","-0.06","-0.40"
"35","H","Che","yes","0.05","-0.35"
"36","A","Lei","yes","0.39","0.04"
"37","H","Eve","yes","-0.20","-0.16"
"38","A","Sot","no","0.16","-0.00"
