"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.17","-0.17"
"2","H","Pal","yes","-0.27","-0.44"
"3","H","Lei","yes","0.35","-0.09"
"4","A","Che","yes","0.45","0.36"
"5","H","Sot","yes","-0.30","0.06"
"6","A","Eve","yes","0.15","0.22"
"7","H","Liv","yes","0.94","1.15"
"8","A","Wat","yes","-0.07","1.08"
"9","H","Ars","yes","-0.33","0.75"
"10","A","WHU","yes","-0.04","0.71"
"11","H","Bur","yes","-0.40","0.31"
"12","A","Tot","yes","0.25","0.56"
"13","H","MnU","yes","-0.13","0.42"
"14","A","Wol","yes","0.31","0.73"
"15","H","New","yes","-0.28","0.45"
"16","A","Nor","yes","-0.28","0.17"
"17","H","Ast","yes","-0.48","-0.31"
"18","A","BHA","yes","0.01","-0.31"
"19","H","Wat","yes","-0.48","-0.79"
"20","A","MnC","yes","0.64","-0.15"
"21","A","Liv","yes","0.98","0.83"
"22","H","WHU","yes","-0.46","0.37"
"23","A","Ars","yes","0.13","0.50"
"24","H","MnC","no","0.25","0.74"
"25","A","Pal","no","0.20","0.94"
"26","H","Bou","no","-0.55","0.40"
"27","H","BHA","no","-0.43","-0.03"
"28","A","Ast","no","-0.07","-0.10"
"29","H","Nor","no","-0.62","-0.72"
"30","A","New","no","0.18","-0.54"
"31","A","MnU","no","0.34","-0.20"
"32","H","Tot","no","-0.23","-0.42"
"33","A","Bur","no","0.04","-0.38"
"34","H","Wol","no","-0.16","-0.55"
"35","H","Che","no","-0.01","-0.56"
"36","A","Lei","no","0.70","0.14"
"37","H","Eve","no","-0.31","-0.17"
"38","A","Sot","no","0.17","-0.00"
