"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.21","-0.21"
"2","H","Pal","yes","-0.31","-0.52"
"3","H","Lei","yes","0.02","-0.50"
"4","A","Che","yes","0.40","-0.10"
"5","H","Sot","yes","-0.21","-0.30"
"6","A","Eve","yes","0.12","-0.18"
"7","H","Liv","yes","0.68","0.51"
"8","A","Wat","yes","-0.14","0.37"
"9","H","Ars","yes","-0.10","0.27"
"10","A","WHU","yes","-0.06","0.21"
"11","H","Bur","yes","-0.11","0.10"
"12","A","Tot","yes","0.31","0.41"
"13","H","MnU","yes","0.05","0.46"
"14","A","Wol","yes","0.30","0.76"
"15","H","New","yes","-0.30","0.46"
"16","A","Nor","yes","-0.42","0.04"
"17","H","Ast","yes","-0.48","-0.44"
"18","A","BHA","yes","-0.06","-0.50"
"19","H","Wat","yes","-0.44","-0.94"
"20","A","MnC","yes","0.63","-0.32"
"21","A","Liv","yes","0.84","0.52"
"22","H","WHU","yes","-0.38","0.14"
"23","A","Ars","yes","0.27","0.41"
"24","H","MnC","yes","0.33","0.74"
"25","A","Pal","yes","0.03","0.77"
"26","H","Bou","yes","-0.49","0.28"
"27","H","BHA","yes","-0.38","-0.11"
"28","H","Nor","yes","-0.64","-0.74"
"29","A","Ast","yes","-0.18","-0.93"
"30","A","New","yes","0.04","-0.89"
"31","A","MnU","yes","0.41","-0.48"
"32","H","Tot","yes","-0.05","-0.53"
"33","A","Bur","yes","0.25","-0.28"
"34","H","Wol","yes","-0.06","-0.34"
"35","H","Che","yes","0.05","-0.30"
"36","A","Lei","yes","0.38","0.08"
"37","H","Eve","no","-0.23","-0.15"
"38","A","Sot","no","0.15","0.00"
