"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.07","-0.07"
"2","H","Pal","yes","-0.36","-0.43"
"3","H","Lei","yes","0.24","-0.19"
"4","A","Che","yes","0.43","0.24"
"5","H","Sot","yes","-0.24","-0.00"
"6","A","Eve","yes","0.21","0.21"
"7","H","Liv","yes","0.95","1.15"
"8","A","Wat","yes","-0.13","1.02"
"9","H","Ars","yes","-0.31","0.71"
"10","A","WHU","yes","-0.07","0.64"
"11","H","Bur","yes","-0.29","0.35"
"12","A","Tot","yes","0.32","0.67"
"13","H","MnU","yes","-0.20","0.46"
"14","A","Wol","yes","0.30","0.77"
"15","H","New","yes","-0.31","0.46"
"16","A","Nor","yes","-0.27","0.18"
"17","H","Ast","yes","-0.46","-0.28"
"18","A","BHA","yes","-0.04","-0.32"
"19","H","Wat","yes","-0.51","-0.83"
"20","A","MnC","yes","0.63","-0.20"
"21","A","Liv","yes","0.98","0.78"
"22","H","WHU","yes","-0.47","0.31"
"23","A","Ars","yes","0.14","0.45"
"24","H","MnC","yes","0.24","0.68"
"25","A","Pal","yes","0.08","0.76"
"26","H","Bou","no","-0.47","0.29"
"27","H","BHA","no","-0.45","-0.16"
"28","A","Ast","no","-0.06","-0.22"
"29","H","Nor","no","-0.60","-0.82"
"30","A","New","no","0.14","-0.68"
"31","A","MnU","no","0.26","-0.42"
"32","H","Tot","no","-0.15","-0.57"
"33","A","Bur","no","0.16","-0.41"
"34","H","Wol","no","-0.16","-0.57"
"35","H","Che","no","-0.03","-0.60"
"36","A","Lei","no","0.63","0.03"
"37","H","Eve","no","-0.25","-0.22"
"38","A","Sot","no","0.22","0.00"
