"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.14","-0.14"
"2","H","Pal","yes","-0.25","-0.39"
"3","H","Lei","yes","0.15","-0.24"
"4","A","Che","yes","0.33","0.09"
"5","H","Sot","yes","-0.25","-0.16"
"6","A","Eve","yes","0.13","-0.03"
"7","H","Liv","yes","0.87","0.84"
"8","A","Wat","yes","-0.11","0.73"
"9","H","Ars","yes","-0.20","0.54"
"10","A","WHU","yes","-0.08","0.46"
"11","H","Bur","yes","-0.19","0.27"
"12","A","Tot","yes","0.24","0.50"
"13","H","MnU","yes","-0.08","0.42"
"14","A","Wol","yes","0.31","0.73"
"15","H","New","yes","-0.32","0.41"
"16","A","Nor","yes","-0.25","0.16"
"17","H","Ast","yes","-0.46","-0.30"
"18","A","BHA","yes","-0.12","-0.42"
"19","H","Wat","yes","-0.42","-0.84"
"20","A","MnC","yes","0.63","-0.21"
"21","A","Liv","yes","0.94","0.73"
"22","H","WHU","yes","-0.40","0.33"
"23","A","Ars","yes","0.16","0.49"
"24","H","MnC","yes","0.34","0.83"
"25","A","Pal","yes","0.11","0.94"
"26","H","Bou","yes","-0.45","0.49"
"27","H","BHA","yes","-0.43","0.06"
"28","A","Ast","no","-0.16","-0.10"
"29","H","Nor","no","-0.53","-0.63"
"30","A","New","no","0.03","-0.60"
"31","A","MnU","no","0.28","-0.32"
"32","H","Tot","no","-0.13","-0.45"
"33","A","Bur","no","0.17","-0.28"
"34","H","Wol","no","-0.06","-0.33"
"35","H","Che","no","-0.03","-0.36"
"36","A","Lei","no","0.48","0.12"
"37","H","Eve","no","-0.23","-0.10"
"38","A","Sot","no","0.10","-0.00"
