"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.13","-0.13"
"2","H","Pal","yes","-0.29","-0.42"
"3","H","Lei","yes","0.34","-0.08"
"4","A","Che","yes","0.49","0.42"
"5","H","Sot","yes","-0.26","0.16"
"6","A","Eve","yes","0.16","0.32"
"7","H","Liv","yes","0.94","1.26"
"8","A","Wat","yes","-0.07","1.19"
"9","H","Ars","yes","-0.32","0.87"
"10","A","WHU","yes","-0.03","0.84"
"11","H","Bur","yes","-0.40","0.43"
"12","A","Tot","yes","0.25","0.68"
"13","H","MnU","yes","-0.14","0.54"
"14","A","Wol","yes","0.25","0.79"
"15","H","New","yes","-0.34","0.45"
"16","A","Nor","yes","-0.34","0.11"
"17","H","Ast","yes","-0.49","-0.38"
"18","A","BHA","yes","0.04","-0.35"
"19","H","Wat","yes","-0.49","-0.83"
"20","A","MnC","yes","0.67","-0.16"
"21","A","Liv","yes","0.98","0.81"
"22","H","WHU","yes","-0.45","0.36"
"23","A","Ars","no","0.14","0.50"
"24","H","MnC","no","0.29","0.79"
"25","A","Pal","no","0.18","0.97"
"26","H","Bou","no","-0.52","0.45"
"27","H","BHA","no","-0.41","0.04"
"28","A","Ast","no","-0.08","-0.04"
"29","H","Nor","no","-0.65","-0.69"
"30","A","New","no","0.12","-0.57"
"31","A","MnU","no","0.33","-0.24"
"32","H","Tot","no","-0.23","-0.47"
"33","A","Bur","no","0.04","-0.43"
"34","H","Wol","no","-0.22","-0.65"
"35","H","Che","no","0.04","-0.61"
"36","A","Lei","no","0.70","0.09"
"37","H","Eve","no","-0.30","-0.22"
"38","A","Sot","no","0.22","0.00"
