"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.18","-0.18"
"2","H","Pal","yes","-0.29","-0.47"
"3","H","Lei","yes","0.04","-0.43"
"4","A","Che","yes","0.40","-0.03"
"5","H","Sot","yes","-0.21","-0.24"
"6","A","Eve","yes","0.12","-0.12"
"7","H","Liv","yes","0.68","0.57"
"8","A","Wat","yes","-0.12","0.45"
"9","H","Ars","yes","-0.10","0.35"
"10","A","WHU","yes","-0.08","0.27"
"11","H","Bur","yes","-0.13","0.14"
"12","A","Tot","yes","0.28","0.42"
"13","H","MnU","yes","0.03","0.45"
"14","A","Wol","yes","0.30","0.75"
"15","H","New","yes","-0.30","0.45"
"16","A","Nor","yes","-0.41","0.04"
"17","H","Ast","yes","-0.47","-0.43"
"18","A","BHA","yes","-0.06","-0.49"
"19","H","Wat","yes","-0.43","-0.92"
"20","A","MnC","yes","0.62","-0.30"
"21","A","Liv","yes","0.84","0.55"
"22","H","WHU","yes","-0.40","0.14"
"23","A","Ars","yes","0.27","0.41"
"24","H","MnC","yes","0.33","0.74"
"25","A","Pal","yes","0.05","0.79"
"26","H","Bou","yes","-0.47","0.32"
"27","H","BHA","yes","-0.39","-0.07"
"28","H","Nor","yes","-0.63","-0.69"
"29","A","Ast","yes","-0.18","-0.87"
"30","A","New","yes","0.04","-0.83"
"31","A","MnU","yes","0.38","-0.45"
"32","H","Tot","yes","-0.08","-0.53"
"33","A","Bur","yes","0.23","-0.30"
"34","H","Wol","yes","-0.06","-0.36"
"35","H","Che","yes","0.05","-0.31"
"36","A","Lei","yes","0.40","0.09"
"37","H","Eve","no","-0.23","-0.14"
"38","A","Sot","no","0.14","-0.00"
