"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.27","-0.51"
"3","H","Lei","yes","0.07","-0.44"
"4","A","Che","yes","0.42","-0.01"
"5","H","Sot","yes","-0.22","-0.23"
"6","A","Eve","yes","0.18","-0.05"
"7","H","Liv","yes","0.78","0.73"
"8","A","Wat","yes","-0.16","0.57"
"9","H","Ars","yes","-0.13","0.44"
"10","A","WHU","yes","-0.12","0.33"
"11","H","Bur","yes","-0.14","0.19"
"12","A","Tot","yes","0.24","0.44"
"13","H","MnU","yes","0.03","0.46"
"14","A","Wol","yes","0.28","0.75"
"15","H","New","yes","-0.26","0.49"
"16","A","Nor","yes","-0.39","0.10"
"17","H","Ast","yes","-0.51","-0.41"
"18","A","BHA","yes","-0.05","-0.46"
"19","H","Wat","yes","-0.46","-0.93"
"20","A","MnC","yes","0.62","-0.31"
"21","A","Liv","yes","0.89","0.58"
"22","H","WHU","yes","-0.43","0.15"
"23","A","Ars","yes","0.24","0.39"
"24","H","MnC","yes","0.31","0.70"
"25","A","Pal","yes","0.09","0.79"
"26","H","Bou","yes","-0.52","0.27"
"27","H","BHA","yes","-0.39","-0.12"
"28","H","Nor","yes","-0.62","-0.74"
"29","A","Ast","yes","-0.22","-0.96"
"30","A","New","yes","0.10","-0.86"
"31","A","MnU","yes","0.39","-0.47"
"32","H","Tot","yes","-0.12","-0.60"
"33","A","Bur","yes","0.23","-0.36"
"34","H","Wol","yes","-0.08","-0.45"
"35","H","Che","no","0.07","-0.38"
"36","A","Lei","no","0.42","0.04"
"37","H","Eve","no","-0.19","-0.14"
"38","A","Sot","no","0.14","0.00"
