"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.25","-0.49"
"3","H","Lei","yes","0.09","-0.41"
"4","A","Che","yes","0.41","0.00"
"5","H","Sot","yes","-0.27","-0.27"
"6","A","Eve","yes","0.21","-0.06"
"7","H","Liv","yes","0.78","0.73"
"8","A","Wat","yes","-0.19","0.54"
"9","H","Ars","yes","-0.12","0.42"
"10","A","WHU","yes","-0.09","0.33"
"11","H","Bur","yes","-0.17","0.16"
"12","A","Tot","yes","0.22","0.38"
"13","H","MnU","yes","0.03","0.42"
"14","A","Wol","yes","0.32","0.73"
"15","H","New","yes","-0.26","0.48"
"16","A","Nor","yes","-0.38","0.10"
"17","H","Ast","yes","-0.53","-0.43"
"18","A","BHA","yes","-0.05","-0.48"
"19","H","Wat","yes","-0.50","-0.98"
"20","A","MnC","yes","0.64","-0.33"
"21","A","Liv","yes","0.89","0.56"
"22","H","WHU","yes","-0.43","0.13"
"23","A","Ars","yes","0.26","0.39"
"24","H","MnC","yes","0.36","0.75"
"25","A","Pal","yes","0.12","0.87"
"26","H","Bou","yes","-0.54","0.33"
"27","H","BHA","yes","-0.39","-0.07"
"28","H","Nor","yes","-0.64","-0.70"
"29","A","Ast","yes","-0.23","-0.93"
"30","A","New","yes","0.11","-0.82"
"31","A","MnU","yes","0.40","-0.42"
"32","H","Tot","yes","-0.15","-0.57"
"33","A","Bur","yes","0.21","-0.37"
"34","H","Wol","no","-0.06","-0.42"
"35","H","Che","no","0.04","-0.38"
"36","A","Lei","no","0.44","0.07"
"37","H","Eve","no","-0.16","-0.10"
"38","A","Sot","no","0.10","0.00"
