"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.11","0.11"
"2","H","Pal","yes","-0.25","-0.14"
"3","H","Lei","yes","0.50","0.35"
"4","A","Che","yes","0.73","1.08"
"5","H","Sot","yes","-0.49","0.59"
"6","A","Eve","yes","-0.01","0.58"
"7","H","Liv","yes","0.89","1.47"
"8","A","Wat","yes","-0.33","1.14"
"9","H","Ars","yes","-0.16","0.98"
"10","A","WHU","yes","-0.08","0.90"
"11","H","Bur","yes","-0.23","0.67"
"12","A","Tot","yes","0.09","0.76"
"13","H","MnU","no","-0.23","0.53"
"14","A","Wol","no","0.16","0.69"
"15","H","New","no","-0.29","0.40"
"16","A","Nor","no","-0.38","0.03"
"17","H","Ast","no","-0.45","-0.42"
"18","A","BHA","no","0.06","-0.36"
"19","H","Wat","no","-0.61","-0.97"
"20","A","MnC","no","0.59","-0.38"
"21","A","Liv","no","0.96","0.57"
"22","H","WHU","no","-0.45","0.12"
"23","A","Ars","no","0.28","0.40"
"24","H","MnC","no","0.20","0.60"
"25","A","Pal","no","0.18","0.78"
"26","H","Bou","no","-0.31","0.47"
"27","H","BHA","no","-0.35","0.12"
"28","A","Ast","no","-0.08","0.04"
"29","H","Nor","no","-0.64","-0.60"
"30","A","New","no","0.13","-0.46"
"31","A","MnU","no","0.21","-0.25"
"32","H","Tot","no","-0.33","-0.58"
"33","A","Bur","no","0.20","-0.38"
"34","H","Wol","no","-0.27","-0.64"
"35","H","Che","no","0.41","-0.23"
"36","A","Lei","no","0.78","0.54"
"37","H","Eve","no","-0.40","0.14"
"38","A","Sot","no","-0.14","-0.00"
