"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.24","-0.27"
"3","H","Lei","yes","0.41","0.14"
"4","A","Che","yes","0.45","0.59"
"5","H","Sot","yes","-0.39","0.20"
"6","A","Eve","yes","0.14","0.34"
"7","H","Liv","yes","0.93","1.27"
"8","A","Wat","yes","-0.22","1.05"
"9","H","Ars","yes","-0.33","0.72"
"10","A","WHU","yes","-0.05","0.67"
"11","H","Bur","yes","-0.34","0.33"
"12","A","Tot","yes","0.31","0.64"
"13","H","MnU","yes","-0.11","0.53"
"14","A","Wol","yes","0.34","0.87"
"15","H","New","yes","-0.32","0.54"
"16","A","Nor","yes","-0.34","0.20"
"17","H","Ast","yes","-0.54","-0.34"
"18","A","BHA","yes","0.07","-0.27"
"19","H","Wat","yes","-0.59","-0.85"
"20","A","MnC","no","0.63","-0.22"
"21","A","Liv","no","0.97","0.75"
"22","H","WHU","no","-0.47","0.28"
"23","A","Ars","no","0.13","0.41"
"24","H","MnC","no","0.22","0.63"
"25","A","Pal","no","0.23","0.87"
"26","H","Bou","no","-0.46","0.41"
"27","H","BHA","no","-0.38","0.03"
"28","A","Ast","no","-0.15","-0.12"
"29","H","Nor","no","-0.66","-0.78"
"30","A","New","no","0.14","-0.64"
"31","A","MnU","no","0.36","-0.27"
"32","H","Tot","no","-0.17","-0.45"
"33","A","Bur","no","0.12","-0.32"
"34","H","Wol","no","-0.14","-0.46"
"35","H","Che","no","-0.02","-0.48"
"36","A","Lei","no","0.74","0.26"
"37","H","Eve","no","-0.33","-0.07"
"38","A","Sot","no","0.07","0.00"
