"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.27","-0.50"
"3","H","Lei","yes","0.07","-0.43"
"4","A","Che","yes","0.42","-0.00"
"5","H","Sot","yes","-0.22","-0.22"
"6","A","Eve","yes","0.17","-0.06"
"7","H","Liv","yes","0.78","0.73"
"8","A","Wat","yes","-0.16","0.57"
"9","H","Ars","yes","-0.12","0.45"
"10","A","WHU","yes","-0.12","0.33"
"11","H","Bur","yes","-0.13","0.20"
"12","A","Tot","yes","0.23","0.42"
"13","H","MnU","yes","0.03","0.45"
"14","A","Wol","yes","0.29","0.74"
"15","H","New","yes","-0.26","0.48"
"16","A","Nor","yes","-0.38","0.10"
"17","H","Ast","yes","-0.51","-0.41"
"18","A","BHA","yes","-0.05","-0.46"
"19","H","Wat","yes","-0.46","-0.92"
"20","A","MnC","yes","0.61","-0.31"
"21","A","Liv","yes","0.89","0.58"
"22","H","WHU","yes","-0.43","0.15"
"23","A","Ars","yes","0.24","0.39"
"24","H","MnC","yes","0.32","0.71"
"25","A","Pal","yes","0.09","0.80"
"26","H","Bou","yes","-0.52","0.28"
"27","H","BHA","yes","-0.38","-0.10"
"28","H","Nor","yes","-0.62","-0.72"
"29","A","Ast","yes","-0.22","-0.94"
"30","A","New","yes","0.10","-0.84"
"31","A","MnU","yes","0.39","-0.45"
"32","H","Tot","yes","-0.14","-0.59"
"33","A","Bur","yes","0.23","-0.36"
"34","H","Wol","yes","-0.08","-0.44"
"35","H","Che","no","0.07","-0.37"
"36","A","Lei","no","0.42","0.05"
"37","H","Eve","no","-0.20","-0.14"
"38","A","Sot","no","0.14","-0.00"
