"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.40","0.40"
"2","H","Pal","yes","-0.19","0.21"
"3","H","Lei","yes","0.22","0.43"
"4","A","Che","yes","0.49","0.92"
"5","H","Sot","yes","-0.25","0.68"
"6","A","Eve","yes","-0.22","0.46"
"7","H","Liv","yes","1.00","1.46"
"8","A","Wat","no","-0.78","0.68"
"9","H","Ars","no","0.02","0.69"
"10","A","WHU","no","0.34","1.04"
"11","H","Bur","no","-0.23","0.81"
"12","A","Tot","no","0.41","1.22"
"13","H","MnU","no","-0.14","1.08"
"14","A","Wol","no","-0.17","0.92"
"15","H","New","no","-0.64","0.28"
"16","A","Nor","no","0.07","0.35"
"17","H","Ast","no","-0.58","-0.23"
"18","A","BHA","no","-0.28","-0.51"
"19","H","Wat","no","-0.91","-1.42"
"20","A","MnC","no","0.71","-0.71"
"21","A","Liv","no","1.00","0.29"
"22","H","WHU","no","-0.09","0.20"
"23","A","Ars","no","0.44","0.65"
"24","H","MnC","no","0.40","1.05"
"25","A","Pal","no","0.24","1.29"
"26","H","Bou","no","-0.03","1.26"
"27","H","BHA","no","-0.60","0.66"
"28","A","Ast","no","-0.25","0.41"
"29","H","Nor","no","-0.34","0.07"
"30","A","New","no","-0.34","-0.27"
"31","A","MnU","no","0.30","0.03"
"32","H","Tot","no","-0.01","0.02"
"33","A","Bur","no","0.20","0.21"
"34","H","Wol","no","-0.52","-0.31"
"35","H","Che","no","0.08","-0.23"
"36","A","Lei","no","0.60","0.37"
"37","H","Eve","no","-0.56","-0.18"
"38","A","Sot","no","0.18","0.00"
