"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.03","-0.03"
"2","H","Pal","yes","-0.25","-0.28"
"3","H","Lei","yes","0.46","0.17"
"4","A","Che","yes","0.48","0.65"
"5","H","Sot","yes","-0.34","0.31"
"6","A","Eve","yes","0.14","0.45"
"7","H","Liv","yes","0.94","1.39"
"8","A","Wat","yes","-0.14","1.24"
"9","H","Ars","yes","-0.38","0.87"
"10","A","WHU","yes","-0.05","0.82"
"11","H","Bur","yes","-0.40","0.41"
"12","A","Tot","yes","0.27","0.68"
"13","H","MnU","yes","-0.12","0.57"
"14","A","Wol","yes","0.29","0.85"
"15","H","New","yes","-0.35","0.50"
"16","A","Nor","yes","-0.34","0.16"
"17","H","Ast","yes","-0.49","-0.33"
"18","A","BHA","yes","0.07","-0.26"
"19","H","Wat","yes","-0.55","-0.81"
"20","A","MnC","yes","0.65","-0.17"
"21","A","Liv","no","0.97","0.81"
"22","H","WHU","no","-0.48","0.32"
"23","A","Ars","no","0.09","0.42"
"24","H","MnC","no","0.25","0.66"
"25","A","Pal","no","0.24","0.90"
"26","H","Bou","no","-0.47","0.43"
"27","H","BHA","no","-0.40","0.03"
"28","A","Ast","no","-0.06","-0.02"
"29","H","Nor","no","-0.68","-0.70"
"30","A","New","no","0.12","-0.57"
"31","A","MnU","no","0.37","-0.21"
"32","H","Tot","no","-0.22","-0.43"
"33","A","Bur","no","0.06","-0.37"
"34","H","Wol","no","-0.20","-0.57"
"35","H","Che","no","0.01","-0.56"
"36","A","Lei","no","0.77","0.21"
"37","H","Eve","no","-0.34","-0.13"
"38","A","Sot","no","0.13","0.00"
