"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.23","0.23"
"2","H","Pal","yes","-0.19","0.04"
"3","H","Lei","yes","0.33","0.37"
"4","A","Che","yes","0.65","1.02"
"5","H","Sot","yes","-0.45","0.57"
"6","A","Eve","yes","-0.03","0.54"
"7","H","Liv","yes","1.00","1.54"
"8","A","Wat","yes","-0.66","0.88"
"9","H","Ars","no","0.15","1.03"
"10","A","WHU","no","0.10","1.13"
"11","H","Bur","no","-0.13","1.00"
"12","A","Tot","no","0.15","1.15"
"13","H","MnU","no","-0.32","0.83"
"14","A","Wol","no","0.16","0.99"
"15","H","New","no","-0.57","0.42"
"16","A","Nor","no","-0.08","0.34"
"17","H","Ast","no","-0.44","-0.09"
"18","A","BHA","no","-0.13","-0.22"
"19","H","Wat","no","-0.95","-1.18"
"20","A","MnC","no","0.61","-0.57"
"21","A","Liv","no","1.00","0.43"
"22","H","WHU","no","-0.39","0.04"
"23","A","Ars","no","0.57","0.61"
"24","H","MnC","no","0.21","0.81"
"25","A","Pal","no","0.31","1.12"
"26","H","Bou","no","-0.27","0.85"
"27","H","BHA","no","-0.59","0.26"
"28","A","Ast","no","0.06","0.32"
"29","H","Nor","no","-0.55","-0.23"
"30","A","New","no","-0.11","-0.34"
"31","A","MnU","no","0.18","-0.16"
"32","H","Tot","no","-0.35","-0.51"
"33","A","Bur","no","0.36","-0.15"
"34","H","Wol","no","-0.34","-0.49"
"35","H","Che","no","0.28","-0.21"
"36","A","Lei","no","0.68","0.47"
"37","H","Eve","no","-0.51","-0.04"
"38","A","Sot","no","0.04","0.00"
