"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.18","0.18"
"2","H","Pal","yes","-0.23","-0.04"
"3","H","Lei","yes","0.46","0.41"
"4","A","Che","yes","0.70","1.11"
"5","H","Sot","yes","-0.39","0.72"
"6","A","Eve","yes","-0.12","0.60"
"7","H","Liv","yes","0.89","1.49"
"8","A","Wat","yes","-0.32","1.17"
"9","H","Ars","yes","-0.14","1.02"
"10","A","WHU","yes","-0.04","0.98"
"11","H","Bur","yes","-0.29","0.69"
"12","A","Tot","no","0.10","0.79"
"13","H","MnU","no","-0.21","0.58"
"14","A","Wol","no","0.14","0.72"
"15","H","New","no","-0.35","0.37"
"16","A","Nor","no","-0.37","-0.00"
"17","H","Ast","no","-0.43","-0.43"
"18","A","BHA","no","0.05","-0.39"
"19","H","Wat","no","-0.59","-0.97"
"20","A","MnC","no","0.59","-0.38"
"21","A","Liv","no","0.96","0.57"
"22","H","WHU","no","-0.41","0.16"
"23","A","Ars","no","0.29","0.45"
"24","H","MnC","no","0.20","0.65"
"25","A","Pal","no","0.19","0.85"
"26","H","Bou","no","-0.24","0.61"
"27","H","BHA","no","-0.34","0.26"
"28","A","Ast","no","-0.08","0.19"
"29","H","Nor","no","-0.61","-0.43"
"30","A","New","no","0.03","-0.39"
"31","A","MnU","no","0.21","-0.18"
"32","H","Tot","no","-0.30","-0.48"
"33","A","Bur","no","0.12","-0.36"
"34","H","Wol","no","-0.27","-0.64"
"35","H","Che","no","0.36","-0.28"
"36","A","Lei","no","0.75","0.48"
"37","H","Eve","no","-0.46","0.01"
"38","A","Sot","no","-0.01","0.00"
