"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.29","-0.51"
"3","H","Lei","yes","0.06","-0.45"
"4","A","Che","yes","0.39","-0.06"
"5","H","Sot","yes","-0.22","-0.28"
"6","A","Eve","yes","0.14","-0.14"
"7","H","Liv","yes","0.74","0.60"
"8","A","Wat","yes","-0.12","0.48"
"9","H","Ars","yes","-0.15","0.33"
"10","A","WHU","yes","-0.09","0.25"
"11","H","Bur","yes","-0.12","0.13"
"12","A","Tot","yes","0.25","0.38"
"13","H","MnU","yes","0.04","0.42"
"14","A","Wol","yes","0.30","0.72"
"15","H","New","yes","-0.28","0.44"
"16","A","Nor","yes","-0.39","0.05"
"17","H","Ast","yes","-0.47","-0.42"
"18","A","BHA","yes","-0.07","-0.48"
"19","H","Wat","yes","-0.42","-0.90"
"20","A","MnC","yes","0.62","-0.29"
"21","A","Liv","yes","0.87","0.58"
"22","H","WHU","yes","-0.40","0.19"
"23","A","Ars","yes","0.21","0.40"
"24","H","MnC","yes","0.32","0.72"
"25","A","Pal","yes","0.05","0.77"
"26","H","Bou","yes","-0.50","0.28"
"27","H","BHA","yes","-0.38","-0.10"
"28","H","Nor","yes","-0.61","-0.71"
"29","A","Ast","yes","-0.19","-0.90"
"30","A","New","yes","0.06","-0.83"
"31","A","MnU","yes","0.40","-0.44"
"32","H","Tot","yes","-0.11","-0.55"
"33","A","Bur","yes","0.24","-0.31"
"34","H","Wol","yes","-0.06","-0.37"
"35","H","Che","yes","0.04","-0.33"
"36","A","Lei","no","0.41","0.08"
"37","H","Eve","no","-0.21","-0.13"
"38","A","Sot","no","0.13","0.00"
