"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.01","0.01"
"2","H","Pal","yes","-0.23","-0.23"
"3","H","Lei","yes","0.40","0.17"
"4","A","Che","yes","0.45","0.62"
"5","H","Sot","yes","-0.37","0.25"
"6","A","Eve","yes","0.06","0.31"
"7","H","Liv","yes","0.91","1.23"
"8","A","Wat","yes","-0.29","0.93"
"9","H","Ars","yes","-0.33","0.60"
"10","A","WHU","yes","-0.03","0.58"
"11","H","Bur","yes","-0.29","0.28"
"12","A","Tot","yes","0.34","0.63"
"13","H","MnU","yes","-0.21","0.41"
"14","A","Wol","yes","0.28","0.69"
"15","H","New","yes","-0.23","0.46"
"16","A","Nor","yes","-0.36","0.10"
"17","H","Ast","yes","-0.51","-0.40"
"18","A","BHA","yes","0.02","-0.38"
"19","H","Wat","yes","-0.64","-1.01"
"20","A","MnC","no","0.68","-0.34"
"21","A","Liv","no","0.97","0.63"
"22","H","WHU","no","-0.46","0.17"
"23","A","Ars","no","0.14","0.31"
"24","H","MnC","no","0.30","0.61"
"25","A","Pal","no","0.25","0.86"
"26","H","Bou","no","-0.43","0.43"
"27","H","BHA","no","-0.42","0.00"
"28","A","Ast","no","-0.09","-0.09"
"29","H","Nor","no","-0.67","-0.76"
"30","A","New","no","0.25","-0.51"
"31","A","MnU","no","0.27","-0.25"
"32","H","Tot","no","-0.14","-0.38"
"33","A","Bur","no","0.18","-0.20"
"34","H","Wol","no","-0.20","-0.41"
"35","H","Che","no","-0.02","-0.43"
"36","A","Lei","no","0.73","0.31"
"37","H","Eve","no","-0.39","-0.09"
"38","A","Sot","no","0.09","0.00"
