"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.24","-0.24"
"2","H","Pal","yes","-0.24","-0.48"
"3","H","Lei","yes","0.07","-0.40"
"4","A","Che","yes","0.40","-0.01"
"5","H","Sot","yes","-0.27","-0.28"
"6","A","Eve","yes","0.22","-0.06"
"7","H","Liv","yes","0.84","0.78"
"8","A","Wat","yes","-0.18","0.60"
"9","H","Ars","yes","-0.16","0.43"
"10","A","WHU","yes","-0.10","0.34"
"11","H","Bur","yes","-0.16","0.18"
"12","A","Tot","yes","0.25","0.43"
"13","H","MnU","yes","0.02","0.46"
"14","A","Wol","yes","0.36","0.82"
"15","H","New","yes","-0.24","0.58"
"16","A","Nor","yes","-0.36","0.22"
"17","H","Ast","yes","-0.55","-0.33"
"18","A","BHA","yes","-0.08","-0.41"
"19","H","Wat","yes","-0.51","-0.92"
"20","A","MnC","yes","0.61","-0.31"
"21","A","Liv","yes","0.92","0.61"
"22","H","WHU","yes","-0.45","0.17"
"23","A","Ars","yes","0.22","0.38"
"24","H","MnC","yes","0.31","0.69"
"25","A","Pal","yes","0.14","0.83"
"26","H","Bou","yes","-0.55","0.28"
"27","H","BHA","yes","-0.43","-0.15"
"28","H","Nor","yes","-0.64","-0.79"
"29","A","Ast","yes","-0.23","-1.02"
"30","A","New","yes","0.14","-0.88"
"31","A","MnU","yes","0.39","-0.49"
"32","H","Tot","no","-0.13","-0.62"
"33","A","Bur","no","0.23","-0.39"
"34","H","Wol","no","-0.01","-0.41"
"35","H","Che","no","0.03","-0.37"
"36","A","Lei","no","0.43","0.06"
"37","H","Eve","no","-0.17","-0.11"
"38","A","Sot","no","0.11","-0.00"
