"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.15","-0.15"
"2","H","Pal","yes","-0.24","-0.39"
"3","H","Lei","yes","0.15","-0.24"
"4","A","Che","yes","0.33","0.09"
"5","H","Sot","yes","-0.25","-0.16"
"6","A","Eve","yes","0.13","-0.02"
"7","H","Liv","yes","0.95","0.93"
"8","A","Wat","yes","-0.19","0.74"
"9","H","Ars","yes","-0.20","0.55"
"10","A","WHU","yes","-0.08","0.47"
"11","H","Bur","yes","-0.19","0.28"
"12","A","Tot","yes","0.27","0.55"
"13","H","MnU","yes","-0.07","0.48"
"14","A","Wol","yes","0.26","0.74"
"15","H","New","yes","-0.32","0.43"
"16","A","Nor","yes","-0.25","0.17"
"17","H","Ast","yes","-0.46","-0.29"
"18","A","BHA","yes","-0.12","-0.41"
"19","H","Wat","yes","-0.48","-0.89"
"20","A","MnC","yes","0.63","-0.26"
"21","A","Liv","yes","0.98","0.71"
"22","H","WHU","yes","-0.40","0.31"
"23","A","Ars","yes","0.16","0.48"
"24","H","MnC","yes","0.35","0.82"
"25","A","Pal","yes","0.11","0.93"
"26","H","Bou","yes","-0.45","0.48"
"27","H","BHA","yes","-0.43","0.05"
"28","A","Ast","no","-0.16","-0.12"
"29","H","Nor","no","-0.53","-0.64"
"30","A","New","no","0.02","-0.62"
"31","A","MnU","no","0.29","-0.33"
"32","H","Tot","no","-0.09","-0.42"
"33","A","Bur","no","0.17","-0.25"
"34","H","Wol","no","-0.10","-0.35"
"35","H","Che","no","-0.03","-0.37"
"36","A","Lei","no","0.49","0.12"
"37","H","Eve","no","-0.22","-0.11"
"38","A","Sot","no","0.11","0.00"
