"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.41","0.41"
"2","H","Pal","yes","-0.19","0.21"
"3","H","Lei","yes","0.26","0.47"
"4","A","Che","yes","0.50","0.97"
"5","H","Sot","yes","-0.24","0.72"
"6","A","Eve","yes","-0.21","0.51"
"7","H","Liv","yes","1.00","1.51"
"8","A","Wat","no","-0.78","0.73"
"9","H","Ars","no","0.00","0.73"
"10","A","WHU","no","0.34","1.07"
"11","H","Bur","no","-0.24","0.83"
"12","A","Tot","no","0.41","1.25"
"13","H","MnU","no","-0.13","1.12"
"14","A","Wol","no","-0.16","0.95"
"15","H","New","no","-0.65","0.30"
"16","A","Nor","no","0.06","0.36"
"17","H","Ast","no","-0.57","-0.21"
"18","A","BHA","no","-0.29","-0.50"
"19","H","Wat","no","-0.90","-1.40"
"20","A","MnC","no","0.71","-0.69"
"21","A","Liv","no","1.00","0.31"
"22","H","WHU","no","-0.09","0.22"
"23","A","Ars","no","0.43","0.65"
"24","H","MnC","no","0.40","1.04"
"25","A","Pal","no","0.24","1.28"
"26","H","Bou","no","-0.02","1.26"
"27","H","BHA","no","-0.60","0.66"
"28","A","Ast","no","-0.25","0.41"
"29","H","Nor","no","-0.35","0.07"
"30","A","New","no","-0.37","-0.31"
"31","A","MnU","no","0.30","-0.00"
"32","H","Tot","no","-0.02","-0.02"
"33","A","Bur","no","0.19","0.17"
"34","H","Wol","no","-0.51","-0.34"
"35","H","Che","no","0.08","-0.26"
"36","A","Lei","no","0.62","0.37"
"37","H","Eve","no","-0.55","-0.18"
"38","A","Sot","no","0.18","0.00"
