"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.13","-0.13"
"2","H","Pal","yes","-0.30","-0.44"
"3","H","Lei","yes","0.26","-0.18"
"4","A","Che","yes","0.37","0.19"
"5","H","Sot","yes","-0.19","0.00"
"6","A","Eve","yes","0.16","0.16"
"7","H","Liv","yes","0.95","1.11"
"8","A","Wat","yes","-0.16","0.94"
"9","H","Ars","yes","-0.25","0.69"
"10","A","WHU","yes","-0.11","0.57"
"11","H","Bur","yes","-0.24","0.34"
"12","A","Tot","yes","0.26","0.60"
"13","H","MnU","yes","-0.15","0.45"
"14","A","Wol","yes","0.24","0.69"
"15","H","New","yes","-0.25","0.44"
"16","A","Nor","yes","-0.30","0.14"
"17","H","Ast","yes","-0.41","-0.27"
"18","A","BHA","yes","-0.09","-0.36"
"19","H","Wat","yes","-0.45","-0.81"
"20","A","MnC","yes","0.58","-0.22"
"21","A","Liv","yes","0.97","0.75"
"22","H","WHU","yes","-0.41","0.34"
"23","A","Ars","yes","0.08","0.42"
"24","H","MnC","yes","0.28","0.70"
"25","A","Pal","yes","0.02","0.73"
"26","H","Bou","yes","-0.43","0.30"
"27","H","BHA","no","-0.39","-0.09"
"28","A","Ast","no","-0.11","-0.20"
"29","H","Nor","no","-0.55","-0.75"
"30","A","New","no","0.09","-0.66"
"31","A","MnU","no","0.20","-0.46"
"32","H","Tot","no","-0.09","-0.55"
"33","A","Bur","no","0.10","-0.44"
"34","H","Wol","no","-0.11","-0.55"
"35","H","Che","no","0.02","-0.54"
"36","A","Lei","no","0.57","0.03"
"37","H","Eve","no","-0.19","-0.16"
"38","A","Sot","no","0.16","0.00"
