"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.10","0.10"
"2","H","Pal","yes","-0.15","-0.05"
"3","H","Lei","yes","0.41","0.36"
"4","A","Che","yes","0.70","1.05"
"5","H","Sot","yes","-0.41","0.64"
"6","A","Eve","yes","-0.12","0.52"
"7","H","Liv","yes","0.89","1.41"
"8","A","Wat","yes","-0.52","0.89"
"9","H","Ars","yes","-0.09","0.80"
"10","A","WHU","yes","0.07","0.87"
"11","H","Bur","no","-0.23","0.64"
"12","A","Tot","no","0.13","0.77"
"13","H","MnU","no","-0.12","0.65"
"14","A","Wol","no","0.13","0.79"
"15","H","New","no","-0.50","0.29"
"16","A","Nor","no","-0.19","0.09"
"17","H","Ast","no","-0.44","-0.35"
"18","A","BHA","no","-0.01","-0.36"
"19","H","Wat","no","-0.77","-1.13"
"20","A","MnC","no","0.60","-0.53"
"21","A","Liv","no","0.95","0.43"
"22","H","WHU","no","-0.36","0.07"
"23","A","Ars","no","0.36","0.43"
"24","H","MnC","no","0.21","0.64"
"25","A","Pal","no","0.30","0.94"
"26","H","Bou","no","-0.33","0.61"
"27","H","BHA","no","-0.43","0.18"
"28","A","Ast","no","-0.03","0.15"
"29","H","Nor","no","-0.56","-0.40"
"30","A","New","no","-0.11","-0.52"
"31","A","MnU","no","0.33","-0.19"
"32","H","Tot","no","-0.31","-0.50"
"33","A","Bur","no","0.21","-0.28"
"34","H","Wol","no","-0.31","-0.59"
"35","H","Che","no","0.36","-0.22"
"36","A","Lei","no","0.72","0.50"
"37","H","Eve","no","-0.50","-0.01"
"38","A","Sot","no","0.01","-0.00"
