"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","-0.23","-0.23"
"2","H","Pal","yes","-0.27","-0.50"
"3","H","Lei","yes","0.07","-0.43"
"4","A","Che","yes","0.42","-0.01"
"5","H","Sot","yes","-0.22","-0.23"
"6","A","Eve","yes","0.17","-0.06"
"7","H","Liv","yes","0.78","0.72"
"8","A","Wat","yes","-0.12","0.60"
"9","H","Ars","yes","-0.13","0.48"
"10","A","WHU","yes","-0.09","0.39"
"11","H","Bur","yes","-0.14","0.25"
"12","A","Tot","yes","0.23","0.48"
"13","H","MnU","yes","0.05","0.53"
"14","A","Wol","yes","0.29","0.82"
"15","H","New","yes","-0.28","0.53"
"16","A","Nor","yes","-0.41","0.12"
"17","H","Ast","yes","-0.52","-0.40"
"18","A","BHA","yes","-0.05","-0.45"
"19","H","Wat","yes","-0.44","-0.89"
"20","A","MnC","yes","0.61","-0.27"
"21","A","Liv","yes","0.89","0.62"
"22","H","WHU","yes","-0.41","0.21"
"23","A","Ars","yes","0.24","0.45"
"24","H","MnC","yes","0.31","0.77"
"25","A","Pal","yes","0.09","0.86"
"26","H","Bou","yes","-0.52","0.34"
"27","H","BHA","yes","-0.38","-0.05"
"28","H","Nor","yes","-0.64","-0.69"
"29","A","Ast","yes","-0.24","-0.92"
"30","A","New","yes","0.07","-0.85"
"31","A","MnU","yes","0.41","-0.45"
"32","H","Tot","yes","-0.14","-0.59"
"33","A","Bur","yes","0.23","-0.35"
"34","H","Wol","yes","-0.08","-0.44"
"35","H","Che","no","0.07","-0.37"
"36","A","Lei","no","0.42","0.06"
"37","H","Eve","no","-0.20","-0.14"
"38","A","Sot","no","0.14","-0.00"
