"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.03","0.03"
"2","H","Pal","yes","-0.26","-0.23"
"3","H","Lei","yes","0.55","0.31"
"4","A","Che","yes","0.71","1.02"
"5","H","Sot","yes","-0.49","0.53"
"6","A","Eve","yes","-0.13","0.40"
"7","H","Liv","yes","0.91","1.32"
"8","A","Wat","yes","-0.40","0.91"
"9","H","Ars","yes","-0.23","0.68"
"10","A","WHU","yes","-0.16","0.52"
"11","H","Bur","yes","-0.20","0.33"
"12","A","Tot","yes","0.17","0.49"
"13","H","MnU","no","-0.17","0.32"
"14","A","Wol","no","0.32","0.64"
"15","H","New","no","-0.30","0.34"
"16","A","Nor","no","-0.25","0.09"
"17","H","Ast","no","-0.51","-0.41"
"18","A","BHA","no","-0.02","-0.43"
"19","H","Wat","no","-0.68","-1.11"
"20","A","MnC","no","0.66","-0.45"
"21","A","Liv","no","0.97","0.52"
"22","H","WHU","no","-0.53","-0.01"
"23","A","Ars","no","0.23","0.22"
"24","H","MnC","no","0.29","0.51"
"25","A","Pal","no","0.19","0.70"
"26","H","Bou","no","-0.40","0.31"
"27","H","BHA","no","-0.43","-0.12"
"28","A","Ast","no","-0.13","-0.25"
"29","H","Nor","no","-0.58","-0.83"
"30","A","New","no","0.14","-0.69"
"31","A","MnU","no","0.29","-0.40"
"32","H","Tot","no","-0.28","-0.68"
"33","A","Bur","no","0.26","-0.42"
"34","H","Wol","no","-0.14","-0.56"
"35","H","Che","no","0.37","-0.19"
"36","A","Lei","no","0.80","0.61"
"37","H","Eve","no","-0.50","0.11"
"38","A","Sot","no","-0.11","0.00"
