"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.18","0.18"
"2","H","Pal","yes","-0.17","0.00"
"3","H","Lei","yes","0.38","0.39"
"4","A","Che","yes","0.69","1.08"
"5","H","Sot","yes","-0.40","0.68"
"6","A","Eve","yes","-0.11","0.57"
"7","H","Liv","yes","0.89","1.46"
"8","A","Wat","yes","-0.48","0.98"
"9","H","Ars","yes","-0.15","0.83"
"10","A","WHU","yes","-0.04","0.79"
"11","H","Bur","yes","-0.29","0.50"
"12","A","Tot","no","0.13","0.63"
"13","H","MnU","no","-0.20","0.43"
"14","A","Wol","no","0.13","0.56"
"15","H","New","no","-0.36","0.20"
"16","A","Nor","no","-0.25","-0.05"
"17","H","Ast","no","-0.42","-0.47"
"18","A","BHA","no","0.05","-0.42"
"19","H","Wat","no","-0.69","-1.12"
"20","A","MnC","no","0.61","-0.51"
"21","A","Liv","no","0.95","0.45"
"22","H","WHU","no","-0.42","0.03"
"23","A","Ars","no","0.29","0.32"
"24","H","MnC","no","0.22","0.54"
"25","A","Pal","no","0.26","0.80"
"26","H","Bou","no","-0.25","0.55"
"27","H","BHA","no","-0.35","0.20"
"28","A","Ast","no","-0.05","0.15"
"29","H","Nor","no","-0.55","-0.40"
"30","A","New","no","0.04","-0.37"
"31","A","MnU","no","0.23","-0.14"
"32","H","Tot","no","-0.29","-0.43"
"33","A","Bur","no","0.13","-0.30"
"34","H","Wol","no","-0.28","-0.58"
"35","H","Che","no","0.36","-0.23"
"36","A","Lei","no","0.71","0.48"
"37","H","Eve","no","-0.47","0.02"
"38","A","Sot","no","-0.02","-0.00"
